"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.300422417656597 0.300422417656597
94 "143" "90" "150" "13" "152" 140 0.161901921023182 0.161901921023182
94 "143" "90" "150" "152" "13" 140 0.0346391456574625 0.0346391456574625
94 "143" "90" "150" "140" "152" 13 0.000181260992806289 0.000181260992806289
94 "140" "143" "90" "13" "150" 152 0.0132694368332988 0.0132694368332988
94 "140" "143" "90" "13" "152" 150 0.00989238221505565 0.00989238221505565
94 "143" "90" "150" "140" "13" 152 0.000108303443201758 0.000108303443201758
94 "143" "90" "150" "152" "140" 13 0.000108586663503017 0.000108586663503017
94 "143" "90" "150" "13" "140" 152 0.000254163141323677 0.000254163141323677
94 "140" "143" "90" "150" "152" 13 0.0643762323549852 0.0643762323549852
