"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.308208972683004 0.308208972683004
94 "143" "90" "150" "13" "152" 140 0.196008804800066 0.196008804800066
94 "143" "90" "150" "152" "13" 140 0.0200277003229548 0.0200277003229548
94 "143" "90" "150" "140" "152" 13 0.000670101771085158 0.000670101771085158
94 "140" "143" "90" "13" "150" 152 0.0138309795744339 0.0138309795744339
94 "140" "143" "90" "13" "152" 150 0.0109154517464041 0.0109154517464041
94 "143" "90" "150" "140" "13" 152 0.000314867097256881 0.000314867097256881
94 "140" "143" "90" "150" "152" 13 0.0314920390848631 0.0314920390848631
