"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.324240620131936 0.324240620131936
94 "143" "90" "150" "13" "152" 140 0.184883217954109 0.184883217954109
94 "143" "90" "150" "152" "13" 140 0.0169211476432218 0.0169211476432218
94 "140" "143" "90" "13" "150" 152 0.0120926878949604 0.0120926878949604
94 "140" "143" "90" "152" "13" 150 0.000437083493380343 0.000437083493380343
94 "140" "143" "90" "152" "150" 13 0.000134746356340761 0.000134746356340761
94 "140" "143" "90" "13" "152" 150 0.00963684639444149 0.00963684639444149
94 "143" "90" "150" "152" "140" 13 2.64806692382187e-05 2.64806692382187e-05
94 "140" "143" "90" "150" "152" 13 0.0297220568454274 0.0297220568454274
