"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.318478820685385 0.318478820685385
94 "143" "90" "150" "13" "152" 140 0.187391973580775 0.187391973580775
94 "143" "90" "150" "152" "13" 140 0.0189919813224391 0.0189919813224391
94 "140" "143" "90" "13" "150" 152 0.0153261743965574 0.0153261743965574
94 "140" "143" "90" "152" "13" 150 0.000431058290505165 0.000431058290505165
94 "140" "143" "90" "152" "150" 13 0.000119738414029213 0.000119738414029213
94 "140" "143" "90" "13" "152" 150 0.0122136608301615 0.0122136608301615
94 "143" "90" "150" "152" "140" 13 5.95359916063922e-05 5.95359916063922e-05
94 "140" "143" "90" "150" "152" 13 0.0323786801030141 0.0323786801030141
