"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.348153884424796 0.348153884424796
94 "143" "90" "150" "13" "152" 140 0.201072503460274 0.201072503460274
94 "143" "90" "150" "152" "13" 140 0.0134721945367018 0.0134721945367018
94 "143" "90" "150" "140" "152" 13 0.000708200496591484 0.000708200496591484
94 "140" "143" "90" "13" "150" 152 0.0117136078189009 0.0117136078189009
94 "140" "143" "90" "13" "152" 150 0.0094132610637679 0.0094132610637679
94 "143" "90" "150" "140" "13" 152 0.000302214093661147 0.000302214093661147
94 "140" "143" "90" "150" "152" 13 0.023326893428797 0.023326893428797
