"sender" "receiver" "channel" "packetnum" "rssi"
2 3 23 7 -61
2 3 23 8 -61
2 3 23 9 -61
2 3 23 10 -61
2 3 24 1 -64
2 3 24 2 -64
2 3 24 3 -64
2 3 24 4 -64
2 3 24 5 -64
2 3 24 6 -64
2 3 24 7 -64
2 3 24 8 -64
2 3 24 9 -64
2 3 24 10 -64
2 3 25 1 -62
2 3 25 2 -62
2 3 25 3 -62
2 3 25 4 -62
2 3 25 5 -62
2 3 25 6 -62
2 3 25 7 -62
2 3 25 8 -62
2 3 25 9 -62
2 3 25 10 -62
2 3 26 1 -61
2 3 26 2 -61
2 3 26 3 -61
2 3 26 4 -61
2 3 26 5 -61
2 3 26 6 -61
2 3 26 7 -61
2 3 26 8 -61
2 3 26 9 -61
2 3 26 10 -61
2 13 11 1 -65
2 13 11 2 -65
2 13 11 3 -65
2 13 11 4 -65
2 13 11 5 -65
2 13 11 6 -65
2 13 11 7 -65
2 13 11 8 -65
2 13 11 9 -65
2 13 11 10 -65
2 13 12 1 -65
2 13 12 2 -65
2 13 12 3 -65
2 13 12 4 -65
2 13 12 5 -65
2 13 12 6 -65
2 13 12 7 -65
2 13 12 8 -65
2 13 12 9 -65
2 13 12 10 -65
2 13 13 1 -62
2 13 13 2 -62
2 13 13 3 -62
2 13 13 4 -62
2 13 13 5 -62
2 13 13 6 -62
2 13 13 7 -62
2 13 13 8 -62
2 13 13 9 -62
2 13 13 10 -62
2 13 14 1 -68
2 13 14 2 -68
2 13 14 3 -68
2 13 14 4 -68
2 13 14 5 -68
2 13 14 6 -68
2 13 14 7 -68
2 13 14 8 -68
2 13 14 9 -68
2 13 14 10 -68
2 13 15 1 -57
2 13 15 2 -57
2 13 15 3 -57
2 13 15 4 -57
2 13 15 5 -57
2 13 15 6 -57
2 13 15 7 -57
2 13 15 8 -57
2 13 15 9 -57
2 13 15 10 -57
2 13 16 1 -59
2 13 16 2 -59
2 13 16 3 -59
2 13 16 4 -59
2 13 16 5 -59
2 13 16 6 -59
2 13 16 7 -59
2 13 16 8 -59
2 13 16 9 -59
2 13 16 10 -59
2 13 17 1 -57
2 13 17 2 -57
2 13 17 3 -57
2 13 17 4 -57
2 13 17 5 -57
2 13 17 6 -57
2 13 17 7 -57
2 13 17 8 -57
2 13 17 9 -57
2 13 17 10 -57
2 13 18 1 -63
2 13 18 2 -63
2 13 18 3 -63
2 13 18 4 -63
2 13 18 5 -63
2 13 18 6 -63
2 13 18 7 -63
2 13 18 8 -63
2 13 18 9 -63
2 13 18 10 -63
2 13 19 1 -64
2 13 19 2 -64
2 13 19 3 -64
2 13 19 4 -64
2 13 19 5 -64
2 13 19 6 -64
2 13 19 7 -64
2 13 19 8 -64
2 13 19 9 -64
2 13 19 10 -64
2 13 20 1 -57
2 13 20 2 -57
2 13 20 3 -57
2 13 20 4 -57
2 13 20 5 -57
2 13 20 6 -57
2 13 20 7 -57
2 13 20 8 -57
2 13 20 9 -57
2 13 20 10 -57
2 13 21 1 -61
2 13 21 2 -61
2 13 21 3 -61
2 13 21 4 -61
2 13 21 5 -61
2 13 21 6 -61
2 13 21 7 -61
2 13 21 8 -61
2 13 21 9 -61
2 13 21 10 -61
2 13 22 1 -69
2 13 22 2 -69
2 13 22 3 -69
2 13 22 4 -69
2 13 22 5 -69
2 13 22 6 -69
2 13 22 7 -69
2 13 22 8 -69
2 13 22 9 -69
2 13 22 10 -69
2 13 23 1 -70
2 13 23 2 -70
2 13 23 3 -70
2 13 23 4 -70
2 13 23 5 -70
2 13 23 6 -70
2 13 23 7 -70
2 13 23 8 -70
2 13 23 9 -70
2 13 23 10 -70
2 13 24 1 -56
2 13 24 2 -56
2 13 24 3 -56
2 13 24 4 -56
2 13 24 5 -56
2 13 24 6 -56
2 13 24 7 -56
2 13 24 8 -56
2 13 24 9 -56
2 13 24 10 -56
2 13 25 1 -54
2 13 25 2 -54
2 13 25 3 -54
2 13 25 4 -54
2 13 25 5 -54
2 13 25 6 -54
2 13 25 7 -54
2 13 25 8 -54
2 13 25 9 -54
2 13 25 10 -54
2 13 26 1 -59
2 13 26 2 -59
2 13 26 3 -59
2 13 26 4 -59
2 13 26 5 -59
2 13 26 6 -59
2 13 26 7 -59
2 13 26 8 -59
2 13 26 9 -59
2 13 26 10 -59
2 4 11 1 -75
2 4 11 2 -75
2 4 11 3 -75
2 4 11 4 -75
2 4 11 5 -75
2 4 11 6 -75
2 4 11 7 -75
2 4 11 8 -75
2 4 11 9 -75
2 4 11 10 -75
2 4 12 1 -63
2 4 12 2 -63
2 4 12 3 -63
2 4 12 4 -63
2 4 12 5 -63
2 4 12 6 -63
2 4 12 7 -63
2 4 12 8 -63
2 4 12 9 -63
2 4 12 10 -63
2 4 13 1 -68
2 4 13 2 -68
2 4 13 3 -68
2 4 13 4 -68
2 4 13 5 -68
2 4 13 6 -68
2 4 13 7 -68
2 4 13 8 -68
2 4 13 9 -68
2 4 13 10 -68
2 4 14 1 -68
2 4 14 2 -68
2 4 14 3 -68
2 4 14 4 -68
2 4 14 5 -68
2 4 14 6 -68
2 4 14 7 -68
2 4 14 8 -68
2 4 14 9 -68
2 4 14 10 -68
2 4 15 1 -64
2 4 15 2 -64
2 4 15 3 -64
2 4 15 4 -64
2 4 15 5 -64
2 4 15 6 -64
2 4 15 7 -64
2 4 15 8 -64
2 4 15 9 -64
2 4 15 10 -64
2 4 16 1 -62
2 4 16 2 -62
2 4 16 3 -62
2 4 16 4 -62
2 4 16 5 -62
2 4 16 6 -62
2 4 16 7 -62
2 4 16 8 -62
2 4 16 9 -62
2 4 16 10 -62
2 4 17 1 -66
2 4 17 2 -66
2 4 17 3 -66
2 4 17 4 -66
2 4 17 5 -66
2 4 17 6 -66
2 4 17 7 -66
2 4 17 8 -66
2 4 17 9 -66
2 4 17 10 -66
2 4 18 1 -62
2 4 18 2 -62
2 4 18 3 -62
2 4 18 4 -62
2 4 18 5 -62
2 4 18 6 -62
2 4 18 7 -62
2 4 18 8 -62
2 4 18 9 -62
2 4 18 10 -62
2 4 19 1 -72
2 4 19 2 -72
2 4 19 3 -72
2 4 19 4 -72
2 4 19 5 -72
2 4 19 6 -72
2 4 19 7 -72
2 4 19 8 -72
2 4 19 9 -72
2 4 19 10 -72
2 4 20 1 -67
2 4 20 2 -67
2 4 20 3 -67
2 4 20 4 -67
2 4 20 5 -67
2 4 20 6 -67
2 4 20 7 -67
2 4 20 8 -67
2 4 20 9 -67
2 4 20 10 -67
2 4 21 1 -62
2 4 21 2 -62
2 4 21 3 -62
2 4 21 4 -62
2 4 21 5 -62
2 4 21 6 -62
2 4 21 7 -62
2 4 21 8 -62
2 4 21 9 -62
2 4 21 10 -62
2 4 22 1 -70
2 4 22 2 -70
2 4 22 3 -70
2 4 22 4 -70
2 4 22 5 -70
2 4 22 6 -70
2 4 22 7 -70
2 4 22 8 -70
2 4 22 9 -70
2 4 22 10 -70
2 4 23 1 -61
2 4 23 2 -61
2 4 23 3 -61
2 4 23 4 -61
2 4 23 5 -61
2 4 23 6 -61
2 4 23 7 -61
2 4 23 8 -61
2 4 23 9 -61
2 4 23 10 -61
2 4 24 1 -72
2 4 24 2 -72
2 4 24 3 -72
2 4 24 4 -72
2 4 24 5 -72
2 4 24 6 -72
2 4 24 7 -72
2 4 24 8 -72
2 4 24 9 -72
2 4 24 10 -72
2 4 25 1 -66
2 4 25 2 -66
2 4 25 3 -66
2 4 25 4 -66
2 4 25 5 -66
2 4 25 6 -66
2 4 25 7 -66
2 4 25 8 -66
2 4 25 9 -66
2 4 25 10 -66
2 4 26 1 -66
2 4 26 2 -66
2 4 26 3 -66
2 4 26 4 -66
2 4 26 5 -66
2 4 26 6 -66
2 4 26 7 -66
2 4 26 8 -66
2 4 26 9 -66
2 4 26 10 -66
2 14 11 1 -74
2 14 11 2 -74
2 14 11 3 -74
2 14 11 4 -74
2 14 11 5 -74
2 14 11 6 -74
2 14 11 7 -74
2 14 11 8 -74
2 14 11 9 -74
2 14 11 10 -74
2 14 12 1 -64
2 14 12 2 -64
2 14 12 3 -64
2 14 12 4 -64
2 14 12 5 -64
2 14 12 6 -64
2 14 12 7 -64
2 14 12 8 -64
2 14 12 9 -64
2 14 12 10 -64
2 14 13 1 -68
2 14 13 2 -68
2 14 13 3 -68
2 14 13 4 -68
2 14 13 5 -68
2 14 13 6 -68
2 14 13 7 -68
2 14 13 8 -68
2 14 13 9 -68
2 14 13 10 -68
2 14 14 1 -73
2 14 14 2 -73
2 14 14 3 -73
2 14 14 4 -73
2 14 14 5 -73
2 14 14 6 -73
2 14 14 7 -73
2 14 14 8 -73
2 14 14 9 -73
2 14 14 10 -73
2 14 15 1 -68
2 14 15 2 -68
2 14 15 3 -68
2 14 15 4 -68
2 14 15 5 -68
2 14 15 6 -68
2 14 15 7 -68
2 14 15 8 -68
2 14 15 9 -68
2 14 15 10 -68
2 14 16 1 -75
2 14 16 2 -75
2 14 16 3 -75
2 14 16 4 -75
2 14 16 5 -75
2 14 16 6 -75
2 14 16 7 -75
2 14 16 8 -74
2 14 16 9 -75
2 14 16 10 -75
2 14 17 1 -69
2 14 17 2 -69
2 14 17 3 -69
2 14 17 4 -69
2 14 17 5 -69
2 14 17 6 -69
2 14 17 7 -69
2 14 17 8 -69
2 14 17 9 -69
2 14 17 10 -69
2 14 18 1 -62
2 14 18 2 -62
2 14 18 3 -62
2 14 18 4 -62
2 14 18 5 -62
2 14 18 6 -62
2 14 18 7 -62
2 14 18 8 -62
2 14 18 9 -62
2 14 18 10 -62
2 14 19 1 -61
2 14 19 2 -61
2 14 19 3 -61
2 14 19 4 -61
2 14 19 5 -61
2 14 19 6 -61
2 14 19 7 -61
2 14 19 8 -61
2 14 19 9 -61
2 14 19 10 -61
2 14 20 1 -67
2 14 20 2 -67
2 14 20 3 -67
2 14 20 4 -67
2 14 20 5 -67
2 14 20 6 -67
2 14 20 7 -67
2 14 20 8 -67
2 14 20 9 -66
2 14 20 10 -66
2 14 21 1 -63
2 14 21 2 -63
2 14 21 3 -63
2 14 21 4 -63
2 14 21 5 -63
2 14 21 6 -63
2 14 21 7 -63
2 14 21 8 -63
2 14 21 9 -63
2 14 21 10 -63
2 14 22 1 -60
2 14 22 2 -60
2 14 22 3 -60
2 14 22 4 -60
2 14 22 5 -60
2 14 22 6 -60
2 14 22 7 -60
2 14 22 8 -60
2 14 22 9 -60
2 14 22 10 -60
2 14 23 1 -76
2 14 23 2 -77
2 14 23 3 -77
2 14 23 4 -76
2 14 23 5 -77
2 14 23 6 -76
2 14 23 7 -77
2 14 23 8 -77
2 14 23 9 -77
2 14 23 10 -77
2 14 24 1 -70
2 14 24 2 -70
2 14 24 3 -70
2 14 24 4 -70
2 14 24 5 -70
2 14 24 6 -70
2 14 24 7 -70
2 14 24 8 -70
2 14 24 9 -70
2 14 24 10 -70
2 14 25 1 -59
2 14 25 2 -59
2 14 25 3 -59
2 14 25 4 -59
2 14 25 5 -59
2 14 25 6 -59
2 14 25 7 -59
2 14 25 8 -59
2 14 25 9 -59
2 14 25 10 -59
2 14 26 1 -68
2 14 26 2 -68
2 14 26 3 -67
2 14 26 4 -68
2 14 26 5 -68
2 14 26 6 -68
2 14 26 7 -68
2 14 26 8 -68
2 14 26 9 -68
2 14 26 10 -68
2 5 11 1 -71
2 5 11 2 -71
2 5 11 3 -71
2 5 11 4 -71
2 5 11 5 -71
2 5 11 6 -71
2 5 11 7 -71
2 5 11 8 -71
2 5 11 9 -71
2 5 11 10 -71
2 5 12 1 -74
2 5 12 2 -74
2 5 12 3 -74
2 5 12 4 -74
2 5 12 5 -73
2 5 12 6 -74
2 5 12 7 -74
2 5 12 8 -74
2 5 12 9 -74
2 5 12 10 -74
2 5 13 1 -70
2 5 13 2 -70
2 5 13 3 -70
2 5 13 4 -70
2 5 13 5 -70
2 5 13 6 -70
2 5 13 7 -70
2 5 13 8 -70
2 5 13 9 -70
2 5 13 10 -70
2 5 14 1 -75
2 5 14 2 -75
2 5 14 3 -75
2 5 14 4 -75
2 5 14 5 -75
2 5 14 6 -75
2 5 14 7 -75
2 5 14 8 -75
2 5 14 9 -75
2 5 14 10 -75
2 5 15 1 -78
2 5 15 2 -78
2 5 15 3 -78
2 5 15 4 -78
2 5 15 5 -78
2 5 15 6 -78
2 5 15 7 -78
2 5 15 8 -78
2 5 15 9 -78
2 5 15 10 -78
2 5 16 1 -74
2 5 16 2 -74
2 5 16 3 -74
2 5 16 4 -74
2 5 16 5 -74
2 5 16 6 -74
2 5 16 7 -74
2 5 16 8 -74
2 5 16 9 -74
2 5 16 10 -74
2 5 17 1 -74
2 5 17 2 -74
2 5 17 3 -74
2 5 17 4 -74
2 5 17 5 -74
2 5 17 6 -74
2 5 17 7 -74
2 5 17 8 -74
2 5 17 9 -74
2 5 17 10 -74
2 5 18 1 -72
2 5 18 2 -72
2 5 18 3 -72
2 5 18 4 -72
2 5 18 5 -72
2 5 18 6 -72
2 5 18 7 -72
2 5 18 8 -72
2 5 18 9 -72
2 5 18 10 -72
2 5 19 1 -71
2 5 19 2 -71
2 5 19 3 -71
2 5 19 4 -71
2 5 19 5 -71
2 5 19 6 -71
2 5 19 7 -71
2 5 19 8 -71
2 5 19 9 -71
2 5 19 10 -71
2 5 20 1 -90
2 5 20 2 -88
2 5 20 3 -87
2 5 20 4 -89
2 5 20 5 -87
2 5 20 6 -89
2 5 20 7 -90
2 5 20 8 -89
2 5 20 9 -88
2 5 20 10 -88
2 5 21 1 -71
2 5 21 2 -71
2 5 21 3 -71
2 5 21 4 -71
2 5 21 5 -71
2 5 21 6 -71
2 5 21 7 -71
2 5 21 8 -71
2 5 21 9 -71
2 5 21 10 -71
2 5 22 1 -79
2 5 22 2 -79
2 5 22 3 -80
2 5 22 4 -79
2 5 22 5 -79
2 5 22 6 -79
2 5 22 7 -80
2 5 22 8 -79
2 5 22 9 -80
2 5 22 10 -79
2 5 23 1 -68
2 5 23 2 -68
2 5 23 3 -68
2 5 23 4 -68
2 5 23 5 -68
2 5 23 6 -68
2 5 23 7 -68
2 5 23 8 -68
2 5 23 9 -68
2 5 23 10 -68
2 5 24 1 -73
2 5 24 2 -73
2 5 24 3 -73
2 5 24 4 -73
2 5 24 5 -73
2 5 24 6 -73
2 5 24 7 -73
2 5 24 8 -73
2 5 24 9 -73
2 5 24 10 -73
2 5 25 1 -79
2 5 25 2 -79
2 5 25 3 -79
2 5 25 4 -79
2 5 25 5 -79
2 5 25 6 -79
2 5 25 7 -78
2 5 25 8 -79
2 5 25 9 -79
2 5 25 10 -78
2 5 26 1 -81
2 5 26 2 -81
2 5 26 3 -81
2 5 26 4 -81
2 5 26 5 -81
2 5 26 6 -81
2 5 26 7 -81
2 5 26 8 -81
2 5 26 9 -81
2 5 26 10 -81
2 15 11 1 -87
2 15 11 2 -87
2 15 11 3 -87
2 15 11 4 -87
2 15 11 5 -85
2 15 11 6 -87
2 15 11 7 -87
2 15 11 8 -87
2 15 11 9 -87
2 15 11 10 -87
2 15 12 1 -78
2 15 12 2 -78
2 15 12 3 -78
2 15 12 4 -78
2 15 12 5 -78
2 15 12 6 -78
2 15 12 7 -78
2 15 12 8 -78
2 15 12 9 -78
2 15 12 10 -78
2 15 13 1 -72
2 15 13 2 -72
2 15 13 3 -72
2 15 13 4 -72
2 15 13 5 -72
2 15 13 6 -72
2 15 13 7 -72
2 15 13 8 -72
2 15 13 9 -72
2 15 13 10 -72
2 15 14 1 -75
2 15 14 2 -75
2 15 14 3 -75
2 15 14 4 -75
2 15 14 5 -75
2 15 14 6 -75
2 15 14 7 -75
2 15 14 8 -75
2 15 14 9 -75
2 15 14 10 -75
2 15 15 1 -79
2 15 15 2 -79
2 15 15 3 -79
2 15 15 4 -79
2 15 15 5 -79
2 15 15 6 -79
2 15 15 7 -79
2 15 15 8 -79
2 15 15 9 -79
2 15 15 10 -79
2 15 16 1 -76
2 15 16 2 -76
2 15 16 3 -76
2 15 16 4 -76
2 15 16 5 -76
2 15 16 6 -76
2 15 16 7 -76
2 15 16 8 -76
2 15 16 9 -76
2 15 16 10 -76
2 15 17 1 -74
2 15 17 2 -74
2 15 17 3 -74
2 15 17 4 -74
2 15 17 5 -74
2 15 17 6 -74
2 15 17 7 -74
2 15 17 8 -74
2 15 17 9 -74
2 15 17 10 -74
2 15 18 1 -70
2 15 18 2 -70
2 15 18 3 -70
2 15 18 4 -70
2 15 18 5 -70
2 15 18 6 -70
2 15 18 7 -70
2 15 18 8 -70
2 15 18 9 -70
2 15 18 10 -70
2 15 19 1 -73
2 15 19 2 -73
2 15 19 3 -73
2 15 19 4 -72
2 15 19 5 -73
2 15 19 6 -72
2 15 19 7 -73
2 15 19 8 -73
2 15 19 9 -73
2 15 19 10 -73
2 15 20 1 -74
2 15 20 2 -74
2 15 20 3 -74
2 15 20 4 -74
2 15 20 5 -74
2 15 20 6 -74
2 15 20 7 -74
2 15 20 8 -74
2 15 20 9 -74
2 15 20 10 -74
2 15 21 1 -79
2 15 21 2 -79
2 15 21 3 -79
2 15 21 4 -79
2 15 21 5 -79
2 15 21 6 -79
2 15 21 7 -79
2 15 21 8 -79
2 15 21 9 -79
2 15 21 10 -79
2 15 22 1 -67
2 15 22 2 -67
2 15 22 3 -67
2 15 22 4 -67
2 15 22 5 -67
2 15 22 6 -67
2 15 22 7 -67
2 15 22 8 -67
2 15 22 9 -67
2 15 22 10 -67
2 15 23 1 -78
2 15 23 2 -78
2 15 23 3 -78
2 15 23 4 -78
2 15 23 5 -78
2 15 23 6 -78
2 15 23 7 -78
2 15 23 8 -78
2 15 23 9 -78
2 15 23 10 -78
2 15 24 1 -70
2 15 24 2 -70
2 15 24 3 -70
2 15 24 4 -70
2 15 24 5 -70
2 15 24 6 -70
2 15 24 7 -70
2 15 24 8 -70
2 15 24 9 -70
2 15 24 10 -70
2 15 25 1 -71
2 15 25 2 -71
2 15 25 3 -71
2 15 25 4 -71
2 15 25 5 -71
2 15 25 6 -71
2 15 25 7 -71
2 15 25 8 -71
2 15 25 9 -71
2 15 25 10 -71
2 15 26 1 -75
2 15 26 2 -75
2 15 26 3 -75
2 15 26 4 -75
2 15 26 5 -75
2 15 26 6 -75
2 15 26 7 -75
2 15 26 8 -75
2 15 26 9 -75
2 15 26 10 -75
2 6 11 1 -70
2 6 11 2 -70
2 6 11 3 -70
2 6 11 4 -70
2 6 11 5 -70
2 6 11 6 -70
2 6 11 7 -70
2 6 11 8 -70
2 6 11 9 -70
2 6 11 10 -70
2 6 12 1 -73
2 6 12 2 -73
2 6 12 3 -73
2 6 12 4 -73
2 6 12 5 -73
2 6 12 6 -73
2 6 12 7 -73
2 6 12 8 -73
2 6 12 9 -73
2 6 12 10 -73
2 6 13 1 -75
2 6 13 2 -74
2 6 13 3 -75
2 6 13 4 -75
2 6 13 5 -75
2 6 13 6 -75
2 6 13 7 -74
2 6 13 8 -74
2 6 13 9 -75
2 6 13 10 -75
2 6 14 1 -76
2 6 14 2 -76
2 6 14 3 -76
2 6 14 4 -76
2 6 14 5 -76
2 6 14 6 -76
2 6 14 7 -76
2 6 14 8 -76
2 6 14 9 -76
2 6 14 10 -76
2 6 15 1 -83
2 6 15 2 -83
2 6 15 3 -83
2 6 15 4 -83
2 6 15 5 -83
2 6 15 6 -83
2 6 15 7 -83
2 6 15 8 -83
2 6 15 9 -83
2 6 15 10 -83
2 6 16 1 -71
2 6 16 2 -71
2 6 16 3 -71
2 6 16 4 -71
2 6 16 5 -71
2 6 16 6 -71
2 6 16 7 -71
2 6 16 8 -71
2 6 16 9 -71
2 6 16 10 -71
2 6 17 1 -71
2 6 17 2 -72
2 6 17 3 -72
2 6 17 4 -72
2 6 17 5 -72
2 6 17 6 -72
2 6 17 7 -72
2 6 17 8 -71
2 6 17 9 -72
2 6 17 10 -72
2 6 18 1 -78
2 6 18 2 -78
2 6 18 3 -78
2 6 18 4 -78
2 6 18 5 -78
2 6 18 6 -78
2 6 18 7 -78
2 6 18 8 -78
2 6 18 9 -78
2 6 18 10 -78
2 6 19 1 -76
2 6 19 2 -76
2 6 19 3 -76
2 6 19 4 -76
2 6 19 5 -76
2 6 19 6 -76
2 6 19 7 -76
2 6 19 8 -76
2 6 19 9 -76
2 6 19 10 -76
2 6 20 1 -77
2 6 20 2 -77
2 6 20 3 -77
2 6 20 4 -77
2 6 20 5 -77
2 6 20 6 -77
2 6 20 7 -77
2 6 20 8 -77
2 6 20 9 -77
2 6 20 10 -77
2 6 21 1 -82
2 6 21 2 -82
2 6 21 3 -82
2 6 21 4 -82
2 6 21 5 -82
2 6 21 6 -81
2 6 21 7 -82
2 6 21 8 -82
2 6 21 9 -82
2 6 21 10 -82
2 6 22 1 -76
2 6 22 2 -76
2 6 22 3 -76
2 6 22 4 -76
2 6 22 5 -76
2 6 22 6 -76
2 6 22 7 -76
2 6 22 8 -76
2 6 22 9 -76
2 6 22 10 -76
2 6 23 1 -74
2 6 23 2 -74
2 6 23 3 -74
2 6 23 4 -74
2 6 23 5 -74
2 6 23 6 -74
2 6 23 7 -74
2 6 23 8 -74
2 6 23 9 -74
2 6 23 10 -74
2 6 24 1 -89
2 6 24 2 -88
2 6 24 3 -89
2 6 24 4 -89
2 6 24 5 -88
2 6 24 6 -89
2 6 24 7 -89
2 6 24 8 -90
2 6 24 9 -85
2 6 24 10 -87
2 6 25 1 -71
2 6 25 2 -71
2 6 25 3 -71
2 6 25 4 -71
2 6 25 5 -71
2 6 25 6 -71
2 6 25 7 -71
2 6 25 8 -71
2 6 25 9 -71
2 6 25 10 -71
2 6 26 1 -71
2 6 26 2 -71
2 6 26 3 -71
2 6 26 4 -71
2 6 26 5 -71
2 6 26 6 -71
2 6 26 7 -71
2 6 26 8 -71
2 6 26 9 -71
2 6 26 10 -71
2 16 11 1 -72
2 16 11 2 -72
2 16 11 3 -72
2 16 11 4 -72
2 16 11 5 -72
2 16 11 6 -72
2 16 11 7 -72
2 16 11 8 -72
2 16 11 9 -72
2 16 11 10 -72
2 16 12 1 -83
2 16 12 2 -83
2 16 12 3 -83
2 16 12 4 -82
2 16 12 5 -83
2 16 12 6 -83
2 16 12 7 -82
2 16 12 8 -83
2 16 12 9 -83
2 16 12 10 -83
2 16 13 1 -70
2 16 13 2 -70
2 16 13 3 -70
2 16 13 4 -70
2 16 13 5 -70
2 16 13 6 -70
2 16 13 7 -70
2 16 13 8 -70
2 16 13 9 -70
2 16 13 10 -70
2 16 14 1 -78
2 16 14 2 -78
2 16 14 3 -78
2 16 14 4 -78
2 16 14 5 -78
2 16 14 6 -78
2 16 14 7 -78
2 16 14 8 -78
2 16 14 9 -78
2 16 14 10 -78
2 16 15 1 -79
2 16 15 2 -79
2 16 15 3 -79
2 16 15 4 -79
2 16 15 5 -79
2 16 15 6 -79
2 16 15 7 -79
2 16 15 8 -79
2 16 15 9 -79
2 16 15 10 -79
2 16 16 1 -77
2 16 16 2 -77
2 16 16 3 -77
2 16 16 4 -77
2 16 16 5 -77
2 16 16 6 -77
2 16 16 7 -77
2 16 16 8 -77
2 16 16 9 -77
2 16 16 10 -77
2 16 17 1 -72
2 16 17 2 -72
2 16 17 3 -72
2 16 17 4 -72
2 16 17 5 -72
2 16 17 6 -72
2 16 17 7 -72
2 16 17 8 -72
2 16 17 9 -72
2 16 17 10 -72
2 16 18 1 -71
2 16 18 2 -71
2 16 18 3 -71
2 16 18 4 -71
2 16 18 5 -71
2 16 18 6 -71
2 16 18 7 -71
2 16 18 8 -71
2 16 18 9 -71
2 16 18 10 -71
2 16 19 1 -80
2 16 19 2 -80
2 16 19 3 -80
2 16 19 4 -80
2 16 19 5 -80
2 16 19 6 -80
2 16 19 7 -80
2 16 19 8 -80
2 16 19 9 -80
2 16 19 10 -80
2 16 20 1 -79
2 16 20 2 -79
2 16 20 3 -79
2 16 20 4 -79
2 16 20 5 -79
2 16 20 6 -79
2 16 20 7 -79
2 16 20 8 -79
2 16 20 9 -79
2 16 20 10 -79
2 16 21 1 -78
2 16 21 2 -78
2 16 21 3 -78
2 16 21 4 -77
2 16 21 5 -78
2 16 21 6 -78
2 16 21 7 -78
2 16 21 8 -78
2 16 21 9 -78
2 16 21 10 -78
2 16 22 1 -81
2 16 22 2 -81
2 16 22 3 -81
2 16 22 4 -81
2 16 22 5 -81
2 16 22 6 -81
2 16 22 7 -81
2 16 22 8 -81
2 16 22 9 -81
2 16 22 10 -81
2 16 23 1 -77
2 16 23 2 -77
2 16 23 3 -77
2 16 23 4 -77
2 16 23 5 -77
2 16 23 6 -77
2 16 23 7 -77
2 16 23 8 -77
2 16 23 9 -77
2 16 23 10 -77
2 16 24 1 -79
2 16 24 2 -79
2 16 24 3 -79
2 16 24 4 -79
2 16 24 5 -79
2 16 24 6 -79
2 16 24 7 -79
2 16 24 8 -79
2 16 24 9 -79
2 16 24 10 -79
2 16 25 1 -92
2 16 25 2 -90
2 16 25 3 -92
2 16 25 4 -92
2 16 25 5 -92
2 16 25 6 -90
2 16 25 7 -90
2 16 25 8 -92
2 16 25 9 -92
2 16 25 10 -92
2 16 26 1 -75
2 16 26 2 -75
2 16 26 3 -75
2 16 26 4 -75
2 16 26 5 -75
2 16 26 6 -75
2 16 26 7 -75
2 16 26 8 -75
2 16 26 9 -75
2 16 26 10 -75
2 7 11 1 -82
2 7 11 2 -82
2 7 11 3 -82
2 7 11 4 -81
2 7 11 5 -82
2 7 11 6 -82
2 7 11 7 -82
2 7 11 8 -82
2 7 11 9 -82
2 7 11 10 -82
2 7 12 1 -83
2 7 12 2 -83
2 7 12 3 -83
2 7 12 4 -82
2 7 12 5 -83
2 7 12 6 -82
2 7 12 7 -83
2 7 12 8 -83
2 7 12 9 -82
2 7 12 10 -82
2 7 13 1 -76
2 7 13 2 -76
2 7 13 3 -76
2 7 13 4 -76
2 7 13 5 -76
2 7 13 6 -76
2 7 13 7 -76
2 7 13 8 -76
2 7 13 9 -76
2 7 13 10 -76
2 7 14 1 -81
2 7 14 2 -81
2 7 14 3 -81
2 7 14 4 -81
2 7 14 5 -81
2 7 14 6 -81
2 7 14 7 -81
2 7 14 8 -81
2 7 14 9 -81
2 7 14 10 -81
2 7 15 1 -74
2 7 15 2 -74
2 7 15 3 -73
2 7 15 4 -73
2 7 15 5 -73
2 7 15 6 -73
2 7 15 7 -73
2 7 15 8 -73
2 7 15 9 -74
2 7 15 10 -74
2 7 16 1 -79
2 7 16 2 -79
2 7 16 3 -78
2 7 16 4 -78
2 7 16 5 -79
2 7 16 6 -79
2 7 16 7 -78
2 7 16 8 -79
2 7 16 9 -79
2 7 16 10 -78
2 7 17 1 -84
2 7 17 2 -83
2 7 17 3 -82
2 7 17 4 -84
2 7 17 5 -83
2 7 17 6 -84
2 7 17 7 -84
2 7 17 8 -84
2 7 17 9 -84
2 7 17 10 -84
2 7 18 1 -79
2 7 18 2 -79
2 7 18 3 -79
2 7 18 4 -79
2 7 18 5 -79
2 7 18 6 -79
2 7 18 7 -79
2 7 18 8 -79
2 7 18 9 -79
2 7 18 10 -79
2 7 19 1 -71
2 7 19 2 -71
2 7 19 3 -71
2 7 19 4 -71
2 7 19 5 -71
2 7 19 6 -71
2 7 19 7 -71
2 7 19 8 -71
2 7 19 9 -71
2 7 19 10 -71
2 7 20 1 -75
2 7 20 2 -75
2 7 20 3 -75
2 7 20 4 -75
2 7 20 5 -75
2 7 20 6 -75
2 7 20 7 -75
2 7 20 8 -75
2 7 20 9 -75
2 7 20 10 -75
2 7 21 1 -80
2 7 21 2 -80
2 7 21 3 -80
2 7 21 4 -80
2 7 21 5 -80
2 7 21 6 -80
2 7 21 7 -80
2 7 21 8 -80
2 7 21 9 -80
2 7 21 10 -80
2 7 22 1 -82
2 7 22 2 -82
2 7 22 3 -81
2 7 22 4 -82
2 7 22 5 -82
2 7 22 6 -82
