"sender" "receiver" "channel" "packetnum" "rssi"
2 5 23 7 -60
2 5 23 8 -62
2 5 23 9 -53
2 5 23 10 -58
2 5 23 11 -58
2 5 23 12 -68
2 5 23 13 -68
2 5 23 14 -56
2 5 23 15 -63
2 5 23 16 -60
2 5 23 17 -55
2 5 23 18 -64
2 5 23 19 -65
2 5 23 20 -56
2 5 23 21 -61
2 5 23 22 -67
2 5 23 23 -56
2 5 23 24 -57
2 5 23 25 -60
2 5 23 26 -59
2 5 23 27 -55
2 5 23 28 -54
2 5 23 29 -59
2 5 23 30 -59
2 5 23 31 -57
2 5 23 32 -58
2 5 23 33 -60
2 5 23 34 -56
2 5 23 35 -56
2 5 23 36 -55
2 5 23 37 -59
2 5 23 38 -57
2 5 23 39 -60
2 5 23 40 -54
2 5 24 1 -56
2 5 24 2 -59
2 5 24 3 -64
2 5 24 4 -72
2 5 24 5 -54
2 5 24 6 -63
2 5 24 7 -53
2 5 24 8 -61
2 5 24 9 -68
2 5 24 10 -62
2 5 24 11 -60
2 5 24 12 -68
2 5 24 13 -55
2 5 24 14 -58
2 5 24 15 -69
2 5 24 16 -55
2 5 24 17 -72
2 5 24 18 -60
2 5 24 19 -55
2 5 24 20 -67
2 5 24 21 -61
2 5 24 22 -66
2 5 24 23 -57
2 5 24 24 -51
2 5 24 25 -58
2 5 24 26 -57
2 5 24 27 -61
2 5 24 28 -69
2 5 24 29 -55
2 5 24 30 -70
2 5 24 31 -72
2 5 24 32 -75
2 5 24 33 -59
2 5 24 34 -55
2 5 24 35 -59
2 5 24 36 -58
2 5 24 37 -58
2 5 24 38 -60
2 5 24 39 -65
2 5 24 40 -57
2 5 25 1 -58
2 5 25 2 -66
2 5 25 3 -55
2 5 25 4 -75
2 5 25 5 -63
2 5 25 6 -59
2 5 25 7 -71
2 5 25 8 -52
2 5 25 9 -58
2 5 25 10 -68
2 5 25 11 -57
2 5 25 12 -56
2 5 25 13 -55
2 5 25 14 -70
2 5 25 15 -71
2 5 25 16 -58
2 5 25 17 -54
2 5 25 18 -59
2 5 25 19 -65
2 5 25 20 -69
2 5 25 21 -52
2 5 25 22 -63
2 5 25 23 -58
2 5 25 24 -70
2 5 25 25 -73
2 5 25 26 -58
2 5 25 27 -60
2 5 25 28 -59
2 5 25 29 -60
2 5 25 30 -58
2 5 25 31 -61
2 5 25 32 -71
2 5 25 33 -54
2 5 25 34 -61
2 5 25 35 -51
2 5 25 36 -60
2 5 25 37 -69
2 5 25 38 -57
2 5 25 39 -67
2 5 25 40 -60
2 5 26 1 -63
2 5 26 2 -64
2 5 26 3 -63
2 5 26 4 -62
2 5 26 5 -58
2 5 26 6 -61
2 5 26 7 -65
2 5 26 8 -61
2 5 26 9 -60
2 5 26 10 -63
2 5 26 11 -55
2 5 26 12 -64
2 5 26 13 -54
2 5 26 14 -55
2 5 26 15 -56
2 5 26 16 -65
2 5 26 17 -57
2 5 26 18 -60
2 5 26 19 -59
2 5 26 20 -60
2 5 26 21 -56
2 5 26 22 -59
2 5 26 23 -58
2 5 26 24 -56
2 5 26 25 -64
2 5 26 26 -61
2 5 26 27 -56
2 5 26 28 -64
2 5 26 29 -62
2 5 26 30 -62
2 5 26 31 -71
2 5 26 32 -79
2 5 26 33 -57
2 5 26 34 -62
2 5 26 35 -62
2 5 26 36 -62
2 5 26 37 -59
2 5 26 38 -63
2 5 26 39 -56
2 5 26 40 -64
2 6 11 1 -62
2 6 11 2 -64
2 6 11 3 -57
2 6 11 4 -56
2 6 11 5 -56
2 6 11 6 -69
2 6 11 7 -76
2 6 11 8 -64
2 6 11 9 -76
2 6 11 10 -58
2 6 11 11 -74
2 6 11 12 -59
2 6 11 13 -72
2 6 11 14 -62
2 6 11 15 -67
2 6 11 16 -62
2 6 11 17 -58
2 6 11 18 -56
2 6 11 19 -69
2 6 11 20 -58
2 6 11 21 -61
2 6 11 22 -60
2 6 11 23 -65
2 6 11 24 -72
2 6 11 25 -65
2 6 11 26 -62
2 6 11 27 -63
2 6 11 28 -54
2 6 11 29 -68
2 6 11 30 -66
2 6 11 31 -70
2 6 11 32 -71
2 6 11 33 -61
2 6 11 34 -65
2 6 11 35 -60
2 6 11 36 -66
2 6 11 37 -63
2 6 11 38 -58
2 6 11 39 -65
2 6 11 40 -59
2 6 12 1 -61
2 6 12 2 -59
2 6 12 3 -57
2 6 12 4 -68
2 6 12 5 -63
2 6 12 6 -60
2 6 12 7 -73
2 6 12 8 -64
2 6 12 9 -60
2 6 12 10 -62
2 6 12 11 -63
2 6 12 12 -59
2 6 12 13 -70
2 6 12 14 -57
2 6 12 15 -77
2 6 12 16 -57
2 6 12 17 -66
2 6 12 18 -64
2 6 12 19 -60
2 6 12 20 -62
2 6 12 21 -56
2 6 12 22 -60
2 6 12 23 -70
2 6 12 24 -66
2 6 12 25 -57
2 6 12 26 -66
2 6 12 27 -71
2 6 12 28 -57
2 6 12 29 -58
2 6 12 30 -56
2 6 12 31 -66
2 6 12 32 -58
2 6 12 33 -57
2 6 12 34 -63
2 6 12 35 -56
2 6 12 36 -67
2 6 12 37 -60
2 6 12 38 -60
2 6 12 39 -59
2 6 12 40 -59
2 6 13 1 -60
2 6 13 2 -56
2 6 13 3 -58
2 6 13 4 -65
2 6 13 5 -65
2 6 13 6 -61
2 6 13 7 -70
2 6 13 8 -60
2 6 13 9 -61
2 6 13 10 -59
2 6 13 11 -63
2 6 13 12 -61
2 6 13 13 -72
2 6 13 14 -63
2 6 13 15 -63
2 6 13 16 -61
2 6 13 17 -58
2 6 13 18 -57
2 6 13 19 -61
2 6 13 20 -57
2 6 13 21 -60
2 6 13 22 -62
2 6 13 23 -62
2 6 13 24 -66
2 6 13 25 -73
2 6 13 26 -69
2 6 13 27 -70
2 6 13 28 -68
2 6 13 29 -74
2 6 13 30 -56
2 6 13 31 -57
2 6 13 32 -60
2 6 13 33 -62
2 6 13 34 -60
2 6 13 35 -65
2 6 13 36 -64
2 6 13 37 -69
2 6 13 38 -67
2 6 13 39 -60
2 6 13 40 -67
2 6 14 1 -61
2 6 14 2 -68
2 6 14 3 -64
2 6 14 4 -59
2 6 14 5 -59
2 6 14 6 -61
2 6 14 7 -67
2 6 14 8 -60
2 6 14 9 -58
2 6 14 10 -58
2 6 14 11 -58
2 6 14 12 -54
2 6 14 13 -65
2 6 14 14 -63
2 6 14 15 -59
2 6 14 16 -80
2 6 14 17 -61
2 6 14 18 -62
2 6 14 19 -62
2 6 14 20 -62
2 6 14 21 -57
2 6 14 22 -64
2 6 14 23 -57
2 6 14 24 -59
2 6 14 25 -69
2 6 14 26 -64
2 6 14 27 -59
2 6 14 28 -64
2 6 14 29 -62
2 6 14 30 -60
2 6 14 31 -66
2 6 14 32 -55
2 6 14 33 -68
2 6 14 34 -62
2 6 14 35 -60
2 6 14 36 -58
2 6 14 37 -67
2 6 14 38 -60
2 6 14 39 -63
2 6 14 40 -66
2 6 15 1 -62
2 6 15 2 -60
2 6 15 3 -67
2 6 15 4 -65
2 6 15 5 -55
2 6 15 6 -68
2 6 15 7 -62
2 6 15 8 -64
2 6 15 9 -59
2 6 15 10 -59
2 6 15 11 -61
2 6 15 12 -68
2 6 15 13 -66
2 6 15 14 -63
2 6 15 15 -60
2 6 15 16 -63
2 6 15 17 -67
2 6 15 18 -67
2 6 15 19 -58
2 6 15 20 -58
2 6 15 21 -60
2 6 15 22 -58
2 6 15 23 -60
2 6 15 24 -65
2 6 15 25 -60
2 6 15 26 -60
2 6 15 27 -62
2 6 15 28 -61
2 6 15 29 -53
2 6 15 30 -60
2 6 15 31 -54
2 6 15 32 -69
2 6 15 33 -68
2 6 15 34 -57
2 6 15 35 -66
2 6 15 36 -61
2 6 15 37 -64
2 6 15 38 -58
2 6 15 39 -59
2 6 15 40 -64
2 6 16 1 -61
2 6 16 2 -64
2 6 16 3 -61
2 6 16 4 -59
2 6 16 5 -70
2 6 16 6 -58
2 6 16 7 -71
2 6 16 8 -57
2 6 16 9 -57
2 6 16 10 -62
2 6 16 11 -61
2 6 16 12 -54
2 6 16 13 -74
2 6 16 14 -58
2 6 16 15 -58
2 6 16 16 -66
2 6 16 17 -55
2 6 16 18 -58
2 6 16 19 -63
2 6 16 20 -60
2 6 16 21 -67
2 6 16 22 -60
2 6 16 23 -65
2 6 16 24 -58
2 6 16 25 -65
2 6 16 26 -68
2 6 16 27 -78
2 6 16 28 -61
2 6 16 29 -69
2 6 16 30 -69
2 6 16 31 -66
2 6 16 32 -85
2 6 16 33 -64
2 6 16 34 -59
2 6 16 35 -60
2 6 16 36 -59
2 6 16 37 -56
2 6 16 38 -62
2 6 16 39 -65
2 6 16 40 -62
2 6 17 1 -68
2 6 17 2 -65
2 6 17 3 -60
2 6 17 4 -72
2 6 17 5 -60
2 6 17 6 -54
2 6 17 7 -66
2 6 17 8 -55
2 6 17 9 -60
2 6 17 10 -65
2 6 17 11 -62
2 6 17 12 -60
2 6 17 13 -63
2 6 17 14 -62
2 6 17 15 -60
2 6 17 16 -69
2 6 17 17 -65
2 6 17 18 -58
2 6 17 19 -57
2 6 17 20 -60
2 6 17 21 -62
2 6 17 22 -72
2 6 17 23 -66
2 6 17 24 -57
2 6 17 25 -63
2 6 17 26 -53
2 6 17 27 -61
2 6 17 28 -57
2 6 17 29 -58
2 6 17 30 -60
2 6 17 31 -82
2 6 17 32 -71
2 6 17 33 -63
2 6 17 34 -57
2 6 17 35 -57
2 6 17 36 -66
2 6 17 37 -63
2 6 17 38 -64
2 6 17 39 -65
2 6 17 40 -57
2 6 18 1 -61
2 6 18 2 -59
2 6 18 3 -74
2 6 18 4 -65
2 6 18 5 -60
2 6 18 6 -60
2 6 18 7 -56
2 6 18 8 -63
2 6 18 9 -66
2 6 18 10 -60
2 6 18 11 -68
2 6 18 12 -56
2 6 18 13 -67
2 6 18 14 -56
2 6 18 15 -68
2 6 18 16 -60
2 6 18 17 -61
2 6 18 18 -59
2 6 18 19 -66
2 6 18 20 -56
2 6 18 21 -60
2 6 18 22 -64
2 6 18 23 -54
2 6 18 24 -56
2 6 18 25 -64
2 6 18 26 -56
2 6 18 27 -58
2 6 18 28 -70
2 6 18 29 -64
2 6 18 30 -70
2 6 18 31 -66
2 6 18 32 -64
2 6 18 33 -60
2 6 18 34 -63
2 6 18 35 -64
2 6 18 36 -58
2 6 18 37 -57
2 6 18 38 -57
2 6 18 39 -62
2 6 18 40 -55
2 6 19 1 -67
2 6 19 2 -62
2 6 19 3 -67
2 6 19 4 -60
2 6 19 5 -59
2 6 19 6 -80
2 6 19 7 -57
2 6 19 8 -65
2 6 19 9 -55
2 6 19 10 -71
2 6 19 11 -60
2 6 19 12 -61
2 6 19 13 -60
2 6 19 14 -68
2 6 19 15 -64
2 6 19 16 -64
2 6 19 17 -66
2 6 19 18 -66
2 6 19 19 -63
2 6 19 20 -71
2 6 19 21 -58
2 6 19 22 -76
2 6 19 23 -59
2 6 19 24 -61
2 6 19 25 -64
2 6 19 26 -66
2 6 19 27 -67
2 6 19 28 -61
2 6 19 29 -58
2 6 19 30 -61
2 6 19 31 -67
2 6 19 32 -65
2 6 19 33 -56
2 6 19 34 -56
2 6 19 35 -63
2 6 19 36 -80
2 6 19 37 -63
2 6 19 38 -76
2 6 19 39 -56
2 6 19 40 -73
2 6 20 1 -61
2 6 20 2 -60
2 6 20 3 -57
2 6 20 4 -61
2 6 20 5 -58
2 6 20 6 -66
2 6 20 7 -76
2 6 20 8 -66
2 6 20 9 -61
2 6 20 10 -71
2 6 20 11 -60
2 6 20 12 -60
2 6 20 13 -54
2 6 20 14 -56
2 6 20 15 -64
2 6 20 16 -59
2 6 20 17 -73
2 6 20 18 -80
2 6 20 19 -61
2 6 20 20 -57
2 6 20 21 -59
2 6 20 22 -59
2 6 20 23 -63
2 6 20 24 -59
2 6 20 25 -57
2 6 20 26 -66
2 6 20 27 -68
2 6 20 28 -62
2 6 20 29 -57
2 6 20 30 -67
2 6 20 31 -62
2 6 20 32 -83
2 6 20 33 -63
2 6 20 34 -70
2 6 20 35 -82
2 6 20 36 -66
2 6 20 37 -57
2 6 20 38 -71
2 6 20 39 -59
2 6 20 40 -62
2 6 21 1 -65
2 6 21 2 -66
2 6 21 3 -63
2 6 21 4 -70
2 6 21 5 -60
2 6 21 6 -68
2 6 21 7 -64
2 6 21 8 -78
2 6 21 9 -60
2 6 21 10 -65
2 6 21 11 -62
2 6 21 12 -59
2 6 21 13 -80
2 6 21 14 -59
2 6 21 15 -67
2 6 21 16 -62
2 6 21 17 -57
2 6 21 18 -62
2 6 21 19 -65
2 6 21 20 -58
2 6 21 21 -62
2 6 21 22 -64
2 6 21 23 -60
2 6 21 24 -65
2 6 21 25 -74
2 6 21 26 -71
2 6 21 27 -63
2 6 21 28 -62
2 6 21 29 -65
2 6 21 30 -59
2 6 21 31 -58
2 6 21 32 -56
2 6 21 33 -66
2 6 21 34 -56
2 6 21 35 -59
2 6 21 36 -66
2 6 21 37 -67
2 6 21 38 -64
2 6 21 39 -62
2 6 21 40 -71
2 6 22 1 -65
2 6 22 2 -64
2 6 22 3 -73
2 6 22 4 -60
2 6 22 5 -66
2 6 22 6 -64
2 6 22 7 -67
2 6 22 8 -60
2 6 22 9 -66
2 6 22 10 -62
2 6 22 11 -60
2 6 22 12 -65
2 6 22 13 -63
2 6 22 14 -65
2 6 22 15 -57
2 6 22 16 -77
2 6 22 17 -57
2 6 22 18 -61
2 6 22 19 -56
2 6 22 20 -67
2 6 22 21 -67
2 6 22 22 -59
2 6 22 23 -56
2 6 22 24 -61
2 6 22 25 -60
2 6 22 26 -67
2 6 22 27 -66
2 6 22 28 -58
2 6 22 29 -60
2 6 22 30 -64
2 6 22 31 -57
2 6 22 32 -69
2 6 22 33 -61
2 6 22 34 -60
2 6 22 35 -59
2 6 22 36 -64
2 6 22 37 -61
2 6 22 38 -62
2 6 22 39 -61
2 6 22 40 -63
2 6 23 1 -62
2 6 23 2 -76
2 6 23 3 -57
2 6 23 4 -65
2 6 23 5 -58
2 6 23 6 -68
2 6 23 7 -63
2 6 23 8 -61
2 6 23 9 -71
2 6 23 10 -60
2 6 23 11 -78
2 6 23 12 -68
2 6 23 13 -66
2 6 23 14 -79
2 6 23 15 -58
2 6 23 16 -71
2 6 23 17 -57
2 6 23 18 -58
2 6 23 19 -60
2 6 23 20 -66
2 6 23 21 -61
2 6 23 22 -64
2 6 23 23 -63
2 6 23 24 -56
2 6 23 25 -58
2 6 23 26 -58
2 6 23 27 -60
2 6 23 28 -66
2 6 23 29 -64
2 6 23 30 -63
2 6 23 31 -67
2 6 23 32 -57
2 6 23 33 -65
2 6 23 34 -70
2 6 23 35 -68
2 6 23 36 -62
2 6 23 37 -63
2 6 23 38 -64
2 6 23 39 -62
2 6 23 40 -61
2 6 24 1 -60
2 6 24 2 -67
2 6 24 3 -62
2 6 24 4 -57
2 6 24 5 -63
2 6 24 6 -71
2 6 24 7 -64
2 6 24 8 -64
2 6 24 9 -60
2 6 24 10 -63
2 6 24 11 -60
2 6 24 12 -64
2 6 24 13 -54
2 6 24 14 -78
2 6 24 15 -66
2 6 24 16 -62
2 6 24 17 -64
2 6 24 18 -56
2 6 24 19 -64
2 6 24 20 -60
2 6 24 21 -55
2 6 24 22 -62
2 6 24 23 -58
2 6 24 24 -66
2 6 24 25 -73
2 6 24 26 -65
2 6 24 27 -61
2 6 24 28 -65
2 6 24 29 -63
2 6 24 30 -55
2 6 24 31 -57
2 6 24 32 -60
2 6 24 33 -74
2 6 24 34 -60
2 6 24 35 -61
2 6 24 36 -59
2 6 24 37 -58
2 6 24 38 -58
2 6 24 39 -61
2 6 24 40 -56
2 6 25 1 -61
2 6 25 2 -60
2 6 25 3 -61
2 6 25 4 -63
2 6 25 5 -68
2 6 25 6 -56
2 6 25 7 -58
2 6 25 8 -68
2 6 25 9 -59
2 6 25 10 -58
2 6 25 11 -56
2 6 25 12 -54
2 6 25 13 -58
2 6 25 14 -63
2 6 25 15 -60
2 6 25 16 -65
2 6 25 17 -54
2 6 25 18 -56
2 6 25 19 -62
2 6 25 20 -56
2 6 25 21 -63
2 6 25 22 -56
2 6 25 23 -65
2 6 25 24 -59
2 6 25 25 -70
2 6 25 26 -60
2 6 25 27 -64
2 6 25 28 -58
2 6 25 29 -62
2 6 25 30 -65
2 6 25 31 -61
2 6 25 32 -71
2 6 25 33 -62
2 6 25 34 -61
2 6 25 35 -87
2 6 25 36 -69
2 6 25 37 -58
2 6 25 38 -58
2 6 25 39 -64
2 6 25 40 -58
2 6 26 1 -68
2 6 26 2 -63
2 6 26 3 -60
2 6 26 4 -57
2 6 26 5 -63
2 6 26 6 -62
2 6 26 7 -54
2 6 26 8 -64
2 6 26 9 -62
2 6 26 10 -60
2 6 26 11 -68
2 6 26 12 -59
2 6 26 13 -56
2 6 26 14 -70
2 6 26 15 -59
2 6 26 16 -60
2 6 26 17 -57
2 6 26 18 -57
2 6 26 19 -61
2 6 26 20 -59
2 6 26 21 -59
2 6 26 22 -54
2 6 26 23 -59
2 6 26 24 -70
2 6 26 25 -56
2 6 26 26 -58
2 6 26 27 -62
2 6 26 28 -57
2 6 26 29 -68
2 6 26 30 -68
2 6 26 31 -57
2 6 26 32 -69
2 6 26 33 -65
2 6 26 34 -59
2 6 26 35 -65
2 6 26 36 -65
2 6 26 37 -59
2 6 26 38 -64
2 6 26 39 -64
2 6 26 40 -64
2 7 11 1 -77
2 7 11 2 -61
2 7 11 3 -62
2 7 11 4 -62
2 7 11 5 -66
2 7 11 6 -66
2 7 11 7 -64
2 7 11 8 -66
2 7 11 9 -69
2 7 11 10 -65
2 7 11 11 -61
2 7 11 12 -70
2 7 11 13 -68
2 7 11 14 -62
2 7 11 15 -78
2 7 11 16 -63
2 7 11 17 -58
2 7 11 18 -59
2 7 11 19 -65
2 7 11 20 -74
2 7 11 21 -58
2 7 11 22 -65
2 7 11 23 -69
2 7 11 24 -66
2 7 11 25 -73
2 7 11 26 -63
2 7 11 27 -72
2 7 11 28 -69
2 7 11 29 -63
2 7 11 30 -66
2 7 11 31 -64
2 7 11 32 -62
2 7 11 33 -63
2 7 11 34 -62
2 7 11 35 -63
2 7 11 36 -63
2 7 11 37 -66
2 7 11 38 -60
2 7 11 39 -79
2 7 11 40 -66
2 7 12 1 -64
2 7 12 2 -60
2 7 12 3 -59
2 7 12 4 -73
2 7 12 5 -66
2 7 12 6 -66
2 7 12 7 -62
2 7 12 8 -74
2 7 12 9 -59
2 7 12 10 -63
2 7 12 11 -60
2 7 12 12 -70
2 7 12 13 -70
2 7 12 14 -62
2 7 12 15 -62
2 7 12 16 -61
2 7 12 17 -66
2 7 12 18 -62
2 7 12 19 -67
2 7 12 20 -61
2 7 12 21 -69
2 7 12 22 -65
2 7 12 23 -66
2 7 12 24 -62
2 7 12 25 -66
2 7 12 26 -60
2 7 12 27 -59
2 7 12 28 -72
2 7 12 29 -61
2 7 12 30 -66
2 7 12 31 -65
2 7 12 32 -66
2 7 12 33 -65
2 7 12 34 -62
2 7 12 35 -69
2 7 12 36 -70
2 7 12 37 -65
2 7 12 38 -68
2 7 12 39 -60
2 7 12 40 -59
2 7 13 1 -57
2 7 13 2 -69
2 7 13 3 -62
2 7 13 4 -69
2 7 13 5 -59
2 7 13 6 -61
2 7 13 7 -74
2 7 13 8 -76
2 7 13 9 -63
2 7 13 10 -60
2 7 13 11 -59
2 7 13 12 -71
2 7 13 13 -62
2 7 13 14 -56
2 7 13 15 -75
2 7 13 16 -58
2 7 13 17 -67
2 7 13 18 -66
2 7 13 19 -71
2 7 13 20 -65
2 7 13 21 -68
2 7 13 22 -71
2 7 13 23 -57
2 7 13 24 -67
2 7 13 25 -63
2 7 13 26 -62
2 7 13 27 -64
2 7 13 28 -58
2 7 13 29 -65
2 7 13 30 -67
2 7 13 31 -70
2 7 13 32 -62
2 7 13 33 -64
2 7 13 34 -63
2 7 13 35 -60
2 7 13 36 -63
2 7 13 37 -63
2 7 13 38 -60
2 7 13 39 -61
2 7 13 40 -60
2 7 14 1 -60
2 7 14 2 -68
2 7 14 3 -78
2 7 14 4 -68
2 7 14 5 -62
2 7 14 6 -67
2 7 14 7 -66
2 7 14 8 -66
2 7 14 9 -59
2 7 14 10 -70
2 7 14 11 -68
2 7 14 12 -78
2 7 14 13 -64
2 7 14 14 -59
2 7 14 15 -72
2 7 14 16 -65
2 7 14 17 -64
2 7 14 18 -62
2 7 14 19 -63
2 7 14 20 -65
2 7 14 21 -62
2 7 14 22 -57
2 7 14 23 -73
2 7 14 24 -58
2 7 14 25 -69
2 7 14 26 -67
2 7 14 27 -66
2 7 14 28 -65
2 7 14 29 -64
2 7 14 30 -67
2 7 14 31 -69
2 7 14 32 -68
2 7 14 33 -60
2 7 14 34 -63
2 7 14 35 -69
2 7 14 36 -62
2 7 14 37 -76
2 7 14 38 -60
2 7 14 39 -62
2 7 14 40 -72
2 7 15 1 -68
2 7 15 2 -68
2 7 15 3 -68
2 7 15 4 -61
2 7 15 5 -60
2 7 15 6 -72
2 7 15 7 -70
2 7 15 8 -64
2 7 15 9 -79
2 7 15 10 -76
2 7 15 11 -69
2 7 15 12 -67
2 7 15 13 -65
2 7 15 14 -64
2 7 15 15 -70
2 7 15 16 -65
2 7 15 17 -68
2 7 15 18 -71
2 7 15 19 -64
2 7 15 20 -73
2 7 15 21 -65
2 7 15 22 -64
2 7 15 23 -58
2 7 15 24 -72
2 7 15 25 -62
2 7 15 26 -67
2 7 15 27 -64
2 7 15 28 -64
2 7 15 29 -69
2 7 15 30 -69
2 7 15 31 -66
2 7 15 32 -62
2 7 15 33 -56
2 7 15 34 -63
2 7 15 35 -59
2 7 15 36 -68
2 7 15 37 -70
2 7 15 38 -73
2 7 15 39 -62
2 7 15 40 -65
2 7 16 1 -62
2 7 16 2 -60
2 7 16 3 -67
2 7 16 4 -71
2 7 16 5 -70
2 7 16 6 -60
2 7 16 7 -56
2 7 16 8 -62
2 7 16 9 -66
2 7 16 10 -59
2 7 16 11 -62
2 7 16 12 -62
2 7 16 13 -65
2 7 16 14 -64
2 7 16 15 -63
2 7 16 16 -62
2 7 16 17 -61
2 7 16 18 -65
2 7 16 19 -66
2 7 16 20 -67
2 7 16 21 -61
2 7 16 22 -69
2 7 16 23 -78
2 7 16 24 -68
2 7 16 25 -62
2 7 16 26 -66
2 7 16 27 -63
2 7 16 28 -68
2 7 16 29 -63
2 7 16 30 -65
2 7 16 31 -72
2 7 16 32 -66
2 7 16 33 -64
2 7 16 34 -57
2 7 16 35 -59
2 7 16 36 -64
2 7 16 37 -66
2 7 16 38 -74
2 7 16 39 -64
2 7 16 40 -74
2 7 17 1 -59
2 7 17 2 -65
2 7 17 3 -61
2 7 17 4 -61
2 7 17 5 -62
2 7 17 6 -61
2 7 17 7 -66
2 7 17 8 -71
2 7 17 9 -67
2 7 17 10 -66
2 7 17 11 -69
2 7 17 12 -59
2 7 17 13 -60
2 7 17 14 -63
2 7 17 15 -70
2 7 17 16 -63
2 7 17 17 -63
2 7 17 18 -63
2 7 17 19 -64
2 7 17 20 -64
2 7 17 21 -63
2 7 17 22 -68
2 7 17 23 -62
2 7 17 24 -60
2 7 17 25 -73
2 7 17 26 -72
2 7 17 27 -79
2 7 17 28 -61
2 7 17 29 -63
2 7 17 30 -63
2 7 17 31 -63
2 7 17 32 -62
2 7 17 33 -68
2 7 17 34 -60
2 7 17 35 -61
2 7 17 36 -69
2 7 17 37 -71
2 7 17 38 -65
2 7 17 39 -65
2 7 17 40 -60
2 7 18 1 -61
2 7 18 2 -61
2 7 18 3 -64
2 7 18 4 -62
2 7 18 5 -60
2 7 18 6 -69
2 7 18 7 -71
2 7 18 8 -67
2 7 18 9 -71
2 7 18 10 -65
2 7 18 11 -59
2 7 18 12 -76
2 7 18 13 -60
2 7 18 14 -60
2 7 18 15 -66
2 7 18 16 -66
2 7 18 17 -61
2 7 18 18 -72
2 7 18 19 -75
2 7 18 20 -70
2 7 18 21 -62
2 7 18 22 -69
2 7 18 23 -61
2 7 18 24 -75
2 7 18 25 -70
2 7 18 26 -64
2 7 18 27 -69
2 7 18 28 -69
2 7 18 29 -68
2 7 18 30 -65
2 7 18 31 -76
2 7 18 32 -80
2 7 18 33 -60
2 7 18 34 -61
2 7 18 35 -65
2 7 18 36 -60
2 7 18 37 -70
2 7 18 38 -63
2 7 18 39 -61
2 7 18 40 -65
2 7 19 1 -67
2 7 19 2 -66
2 7 19 3 -73
2 7 19 4 -61
2 7 19 5 -63
2 7 19 6 -68
2 7 19 7 -62
2 7 19 8 -66
2 7 19 9 -65
2 7 19 10 -59
2 7 19 11 -65
2 7 19 12 -68
2 7 19 13 -59
2 7 19 14 -67
2 7 19 15 -72
2 7 19 16 -64
2 7 19 17 -59
2 7 19 18 -74
2 7 19 19 -75
2 7 19 20 -64
2 7 19 21 -63
2 7 19 22 -57
2 7 19 23 -62
2 7 19 24 -65
2 7 19 25 -63
2 7 19 26 -64
2 7 19 27 -58
2 7 19 28 -59
2 7 19 29 -67
2 7 19 30 -59
2 7 19 31 -62
2 7 19 32 -66
2 7 19 33 -61
2 7 19 34 -67
2 7 19 35 -65
2 7 19 36 -60
2 7 19 37 -69
2 7 19 38 -70
2 7 19 39 -62
2 7 19 40 -59
2 7 20 1 -62
2 7 20 2 -65
2 7 20 3 -63
2 7 20 4 -69
2 7 20 5 -63
2 7 20 6 -63
2 7 20 7 -65
2 7 20 8 -64
2 7 20 9 -66
2 7 20 10 -62
2 7 20 11 -73
2 7 20 12 -70
2 7 20 13 -58
2 7 20 14 -71
2 7 20 15 -70
2 7 20 16 -63
2 7 20 17 -62
2 7 20 18 -75
2 7 20 19 -60
2 7 20 20 -72
2 7 20 21 -64
2 7 20 22 -57
2 7 20 23 -64
2 7 20 24 -63
2 7 20 25 -59
2 7 20 26 -68
2 7 20 27 -62
2 7 20 28 -65
2 7 20 29 -64
2 7 20 30 -62
2 7 20 31 -60
2 7 20 32 -70
2 7 20 33 -69
2 7 20 34 -65
2 7 20 35 -64
2 7 20 36 -68
2 7 20 37 -61
2 7 20 38 -66
2 7 20 39 -64
2 7 20 40 -60
2 7 21 1 -71
2 7 21 2 -70
2 7 21 3 -66
2 7 21 4 -72
2 7 21 5 -66
2 7 21 6 -60
2 7 21 7 -60
2 7 21 8 -76
2 7 21 9 -63
2 7 21 10 -61
2 7 21 11 -62
2 7 21 12 -66
2 7 21 13 -59
2 7 21 14 -59
2 7 21 15 -63
2 7 21 16 -70
2 7 21 17 -63
2 7 21 18 -59
2 7 21 19 -61
2 7 21 20 -65
2 7 21 21 -63
2 7 21 22 -75
2 7 21 23 -61
2 7 21 24 -61
2 7 21 25 -59
2 7 21 26 -65
2 7 21 27 -72
2 7 21 28 -61
2 7 21 29 -60
2 7 21 30 -64
2 7 21 31 -69
2 7 21 32 -70
2 7 21 33 -63
2 7 21 34 -59
2 7 21 35 -72
2 7 21 36 -70
2 7 21 37 -66
2 7 21 38 -63
2 7 21 39 -70
2 7 21 40 -69
2 7 22 1 -71
2 7 22 2 -58
2 7 22 3 -61
2 7 22 4 -66
2 7 22 5 -66
2 7 22 6 -57
2 7 22 7 -72
2 7 22 8 -65
2 7 22 9 -66
2 7 22 10 -62
2 7 22 11 -64
2 7 22 12 -59
2 7 22 13 -87
2 7 22 14 -64
2 7 22 15 -66
2 7 22 16 -65
2 7 22 17 -66
2 7 22 18 -63
2 7 22 19 -64
2 7 22 20 -64
2 7 22 21 -65
2 7 22 22 -76
2 7 22 23 -79
2 7 22 24 -64
2 7 22 25 -68
2 7 22 26 -60
2 7 22 27 -64
2 7 22 28 -87
2 7 22 29 -61
2 7 22 30 -68
2 7 22 31 -66
2 7 22 32 -55
2 7 22 33 -57
2 7 22 34 -64
2 7 22 35 -64
2 7 22 36 -64
