"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.14572381752757 0.14572381752757
94 "140" "143" "90" "150" "13" 152 0.188868884940072 0.188868884940072
94 "140" "90" "150" "13" "152" 143 0.114168411978619 0.114168411978619
94 "140" "90" "150" "152" "13" 143 0.0154678587416631 0.0154678587416631
94 "140" "90" "150" "143" "13" 152 0.00619488172505183 0.00619488172505183
94 "140" "143" "90" "13" "150" 152 0.0253118660645286 0.0253118660645286
94 "140" "143" "90" "152" "13" 150 0.0178353186881188 0.0178353186881188
94 "140" "90" "143" "13" "150" 152 0.026439759546652 0.026439759546652
94 "140" "90" "143" "13" "152" 150 0.0154879964011025 0.0154879964011025
94 "140" "143" "90" "152" "150" 13 0.00174475943688119 0.00174475943688119
94 "140" "143" "90" "13" "152" 150 0.0148272940917214 0.0148272940917214
94 "140" "90" "150" "143" "152" 13 0.00190732999677168 0.00190732999677168
94 "140" "90" "150" "13" "143" 152 0.00932893638735794 0.00932893638735794
94 "140" "143" "90" "150" "152" 13 0.0255329705286778 0.0255329705286778
94 "140" "90" "143" "150" "152" 13 0.0197002377572063 0.0197002377572063
