"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.14394479140518 0.14394479140518
94 "140" "143" "90" "150" "13" 152 0.18969358548434 0.18969358548434
94 "140" "90" "150" "13" "152" 143 0.107801539124917 0.107801539124917
94 "140" "90" "150" "152" "13" 143 0.0131374129408988 0.0131374129408988
94 "140" "90" "150" "143" "13" 152 0.00445157318857353 0.00445157318857353
94 "140" "143" "90" "13" "150" 152 0.0252129114638445 0.0252129114638445
94 "140" "143" "90" "152" "13" 150 0.0173689738993294 0.0173689738993294
94 "140" "90" "143" "13" "150" 152 0.0198673535771972 0.0198673535771972
94 "140" "90" "143" "13" "152" 150 0.0100980638749348 0.0100980638749348
94 "140" "143" "90" "152" "150" 13 0.00187975908001401 0.00187975908001401
94 "140" "143" "90" "13" "152" 150 0.0128150732026633 0.0128150732026633
94 "140" "90" "150" "143" "152" 13 0.00132172600610853 0.00132172600610853
94 "140" "90" "150" "152" "143" 13 2.57092229763186e-05 2.57092229763186e-05
94 "140" "90" "150" "13" "143" 152 0.00997376444659669 0.00997376444659669
94 "140" "143" "90" "150" "152" 13 0.0215729959962583 0.0215729959962583
94 "140" "90" "143" "150" "152" 13 0.0163701919637263 0.0163701919637263
