"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.151734170432221 0.151734170432221
94 "140" "143" "90" "150" "13" 152 0.204013025997048 0.204013025997048
94 "140" "90" "150" "13" "152" 143 0.133971611897419 0.133971611897419
94 "140" "90" "150" "152" "13" 143 0.0129829299658688 0.0129829299658688
94 "140" "90" "150" "143" "13" 152 0.000419809687480227 0.000419809687480227
94 "140" "143" "90" "13" "150" 152 0.010179258466541 0.010179258466541
94 "140" "90" "143" "13" "150" 152 0.0395184175574328 0.0395184175574328
94 "140" "90" "143" "152" "13" 150 0.00637775263431977 0.00637775263431977
94 "140" "90" "143" "152" "150" 13 0.000118106530265181 0.000118106530265181
94 "140" "90" "143" "13" "152" 150 0.0151232212976053 0.0151232212976053
94 "140" "143" "90" "13" "152" 150 0.00389547932204758 0.00389547932204758
94 "140" "90" "150" "143" "152" 13 0.000102392606702494 0.000102392606702494
94 "140" "90" "150" "152" "143" 13 7.21273886992709e-05 7.21273886992709e-05
94 "140" "90" "150" "13" "143" 152 0.0104173224441031 0.0104173224441031
94 "140" "143" "90" "150" "152" 13 0.018446024050366 0.018446024050366
94 "140" "90" "143" "150" "152" 13 0.0137191835833835 0.0137191835833835
