"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.136269772340712 0.136269772340712
94 "140" "143" "90" "150" "13" 152 0.181895799692622 0.181895799692622
94 "140" "90" "150" "13" "152" 143 0.133198561765049 0.133198561765049
94 "140" "90" "150" "152" "13" 143 0.0160192055158604 0.0160192055158604
94 "140" "90" "150" "143" "13" 152 0.00569253910295752 0.00569253910295752
94 "140" "143" "90" "13" "150" 152 0.0234270566286467 0.0234270566286467
94 "140" "143" "90" "152" "13" 150 0.0162228305177438 0.0162228305177438
94 "140" "90" "143" "13" "150" 152 0.0256241612814239 0.0256241612814239
94 "140" "90" "143" "13" "152" 150 0.0154878222978631 0.0154878222978631
94 "140" "143" "90" "152" "150" 13 0.00169650515218236 0.00169650515218236
94 "140" "143" "90" "13" "152" 150 0.0141598425814424 0.0141598425814424
94 "140" "90" "150" "143" "152" 13 0.00174494917226336 0.00174494917226336
94 "140" "90" "150" "13" "143" 152 0.0104021733949848 0.0104021733949848
94 "140" "143" "90" "150" "152" 13 0.021335690222395 0.021335690222395
94 "140" "90" "143" "150" "152" 13 0.0159839295588509 0.0159839295588509
