"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.13166176015199 0.13166176015199
94 "140" "143" "90" "150" "13" 152 0.152871081676945 0.152871081676945
94 "140" "90" "150" "13" "152" 143 0.116080653494602 0.116080653494602
94 "140" "90" "150" "152" "13" 143 0.0151877551591544 0.0151877551591544
94 "140" "90" "150" "143" "13" 152 0.00665006838549317 0.00665006838549317
94 "140" "143" "90" "13" "150" 152 0.0189410794132459 0.0189410794132459
94 "140" "143" "90" "152" "13" 150 0.0142628948347096 0.0142628948347096
94 "140" "90" "143" "13" "150" 152 0.022916799943958 0.022916799943958
94 "140" "90" "143" "152" "13" 150 0.000307876405658403 0.000307876405658403
94 "140" "90" "143" "152" "150" 13 3.19430266356401e-05 3.19430266356401e-05
94 "140" "90" "143" "13" "152" 150 0.0137836987437987 0.0137836987437987
94 "140" "143" "90" "152" "150" 13 0.00147981469587495 0.00147981469587495
94 "140" "143" "90" "13" "152" 150 0.0113924340725146 0.0113924340725146
94 "140" "90" "150" "143" "152" 13 0.00224503587438644 0.00224503587438644
94 "140" "90" "150" "152" "143" 13 6.09950006391745e-05 6.09950006391745e-05
94 "140" "90" "150" "13" "143" 152 0.00997568115969232 0.00997568115969232
94 "140" "143" "90" "150" "152" 13 0.0187628490589409 0.0187628490589409
94 "140" "90" "143" "150" "152" 13 0.0161596928959183 0.0161596928959183
