"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.142935962536048 0.142935962536048
94 "140" "143" "90" "150" "13" 152 0.177985908765748 0.177985908765748
94 "140" "90" "150" "13" "152" 143 0.118453123683448 0.118453123683448
94 "140" "90" "150" "152" "13" 143 0.0144729512587156 0.0144729512587156
94 "140" "90" "150" "143" "13" 152 0.00587148161327921 0.00587148161327921
94 "140" "143" "90" "13" "150" 152 0.0243471970950816 0.0243471970950816
94 "140" "143" "90" "152" "13" 150 0.0169757234571943 0.0169757234571943
94 "140" "90" "143" "13" "150" 152 0.0243328440723832 0.0243328440723832
94 "140" "90" "143" "13" "152" 150 0.0152461429024958 0.0152461429024958
94 "140" "143" "90" "152" "150" 13 0.00166066859907336 0.00166066859907336
94 "140" "143" "90" "13" "152" 150 0.0152551360244872 0.0152551360244872
94 "140" "90" "150" "143" "152" 13 0.00188188513246129 0.00188188513246129
94 "140" "90" "150" "13" "143" 152 0.00973587317946149 0.00973587317946149
94 "140" "143" "90" "150" "152" 13 0.021889396037723 0.021889396037723
94 "140" "90" "143" "150" "152" 13 0.0175788179731833 0.0175788179731833
