"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.155130983753144 0.155130983753144
94 "140" "143" "90" "150" "13" 152 0.209265048331011 0.209265048331011
94 "140" "90" "150" "13" "152" 143 0.144071499506895 0.144071499506895
94 "140" "90" "150" "152" "13" 143 0.0119577170885536 0.0119577170885536
94 "140" "90" "150" "143" "13" 152 0.000663050817948918 0.000663050817948918
94 "140" "143" "90" "13" "150" 152 0.0116134543451121 0.0116134543451121
94 "140" "143" "90" "152" "13" 150 0.00229944531347932 0.00229944531347932
94 "140" "90" "143" "13" "150" 152 0.0434905931332788 0.0434905931332788
94 "140" "90" "143" "152" "13" 150 0.0109073523070193 0.0109073523070193
94 "140" "90" "143" "152" "150" 13 0.000549154890457567 0.000549154890457567
94 "140" "90" "143" "13" "152" 150 0.0137919428541053 0.0137919428541053
94 "140" "143" "90" "152" "150" 13 0.000115770684185591 0.000115770684185591
94 "140" "143" "90" "13" "152" 150 0.00368291364009898 0.00368291364009898
94 "140" "90" "150" "143" "152" 13 0.000174105247601466 0.000174105247601466
94 "140" "90" "150" "152" "143" 13 4.15198510019222e-05 4.15198510019222e-05
94 "140" "90" "150" "13" "143" 152 0.0113604766636261 0.0113604766636261
94 "140" "143" "90" "150" "152" 13 0.0161551114510475 0.0161551114510475
94 "140" "90" "143" "150" "152" 13 0.0119760005410866 0.0119760005410866
