"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.161894253992366 0.161894253992366
94 "140" "143" "90" "150" "13" 152 0.202187480393561 0.202187480393561
94 "140" "90" "150" "13" "152" 143 0.137314208575344 0.137314208575344
94 "140" "90" "150" "152" "13" 143 0.0126860280313104 0.0126860280313104
94 "140" "90" "150" "143" "13" 152 0.0015894591961843 0.0015894591961843
94 "140" "143" "90" "13" "150" 152 0.01140611160536 0.01140611160536
94 "140" "143" "90" "152" "13" 150 0.00154570013976523 0.00154570013976523
94 "140" "90" "143" "13" "150" 152 0.0404442054004309 0.0404442054004309
94 "140" "90" "143" "152" "13" 150 0.00236670899450179 0.00236670899450179
94 "140" "90" "143" "152" "150" 13 6.9737281605946e-05 6.9737281605946e-05
94 "140" "90" "143" "13" "152" 150 0.0131576126739393 0.0131576126739393
94 "140" "143" "90" "152" "150" 13 4.55454921477784e-05 4.55454921477784e-05
94 "140" "143" "90" "13" "152" 150 0.00371072189781361 0.00371072189781361
94 "140" "90" "150" "143" "152" 13 0.000310387954619681 0.000310387954619681
94 "140" "90" "150" "152" "143" 13 7.00885526591736e-05 7.00885526591736e-05
94 "140" "90" "150" "13" "143" 152 0.0108738691873661 0.0108738691873661
94 "140" "143" "90" "150" "152" 13 0.0174044168104347 0.0174044168104347
94 "140" "90" "143" "150" "152" 13 0.0139359522667422 0.0139359522667422
