"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.130532851424052 0.130532851424052
94 "140" "143" "90" "150" "13" 152 0.138217445548066 0.138217445548066
94 "140" "150" "13" "152" "90" 143 0.103448023612873 0.103448023612873
94 "140" "90" "150" "13" "152" 143 0.109600672597415 0.109600672597415
94 "140" "90" "150" "152" "13" 143 0.0137911982570133 0.0137911982570133
94 "140" "90" "150" "143" "13" 152 0.00533084047682888 0.00533084047682888
94 "140" "150" "13" "90" "143" 152 0.00905216682003622 0.00905216682003622
94 "140" "143" "90" "13" "150" 152 0.0280996642768637 0.0280996642768637
94 "140" "143" "90" "152" "13" 150 0.00812370953080139 0.00812370953080139
94 "140" "90" "143" "13" "150" 152 0.02900999927126 0.02900999927126
94 "140" "90" "143" "152" "13" 150 0.000325306378849955 0.000325306378849955
94 "140" "90" "143" "152" "150" 13 3.13205266288797e-05 3.13205266288797e-05
94 "140" "90" "143" "13" "152" 150 0.0130719755752425 0.0130719755752425
94 "140" "143" "90" "152" "150" 13 0.000782151464672344 0.000782151464672344
94 "140" "143" "90" "13" "152" 150 0.0126617764331892 0.0126617764331892
94 "140" "90" "150" "143" "152" 13 0.00157854984993477 0.00157854984993477
94 "140" "90" "150" "152" "143" 13 2.75823965140265e-05 2.75823965140265e-05
94 "140" "90" "150" "13" "143" 152 0.00924084102291934 0.00924084102291934
94 "140" "150" "13" "152" "143" 90 0.00147481907391061 0.00147481907391061
94 "140" "143" "90" "150" "152" 13 0.0166075225270932 0.0166075225270932
94 "140" "90" "143" "150" "152" 13 0.0156841798222698 0.0156841798222698
