"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.171745358783943 0.171745358783943
94 "140" "143" "90" "150" "13" 152 0.156414902610852 0.156414902610852
94 "140" "90" "150" "13" "152" 143 0.143530992565409 0.143530992565409
94 "140" "90" "150" "152" "13" 143 0.0151749023599474 0.0151749023599474
94 "140" "90" "150" "143" "13" 152 0.000957893873078988 0.000957893873078988
94 "140" "143" "90" "13" "150" 152 0.00847520589180841 0.00847520589180841
94 "140" "143" "90" "152" "13" 150 0.00243465865292855 0.00243465865292855
94 "140" "90" "143" "13" "150" 152 0.0391376118477547 0.0391376118477547
94 "140" "90" "143" "152" "13" 150 0.00163204813871845 0.00163204813871845
94 "140" "90" "143" "152" "150" 13 2.51568113867969e-05 2.51568113867969e-05
94 "140" "90" "143" "13" "152" 150 0.0122357416055079 0.0122357416055079
94 "140" "143" "90" "152" "150" 13 3.75284570778968e-05 3.75284570778968e-05
94 "140" "143" "90" "13" "152" 150 0.00264963610322062 0.00264963610322062
94 "140" "90" "150" "143" "152" 13 0.000177002128721117 0.000177002128721117
94 "140" "90" "150" "152" "143" 13 0.000146193664354021 0.000146193664354021
94 "140" "90" "150" "13" "143" 152 0.00882879567625537 0.00882879567625537
94 "140" "143" "90" "150" "152" 13 0.0160201483120984 0.0160201483120984
94 "140" "90" "143" "150" "152" 13 0.0175903067655808 0.0175903067655808
