"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.158500852963406 0.158500852963406
94 "140" "143" "90" "150" "13" 152 0.200700778692123 0.200700778692123
94 "140" "90" "150" "13" "152" 143 0.133293466502386 0.133293466502386
94 "140" "90" "150" "152" "13" 143 0.0120849253806226 0.0120849253806226
94 "140" "90" "150" "143" "13" 152 0.00163193345482689 0.00163193345482689
94 "140" "143" "90" "13" "150" 152 0.0123272702832759 0.0123272702832759
94 "140" "143" "90" "152" "13" 150 0.000392192620058332 0.000392192620058332
94 "140" "90" "143" "13" "150" 152 0.0470546757135536 0.0470546757135536
94 "140" "90" "143" "152" "13" 150 0.00840806925688429 0.00840806925688429
94 "140" "90" "143" "152" "150" 13 0.000425127097258194 0.000425127097258194
94 "140" "90" "143" "13" "152" 150 0.0174276576716865 0.0174276576716865
94 "140" "143" "90" "152" "150" 13 1.98299639355336e-05 1.98299639355336e-05
94 "140" "143" "90" "13" "152" 150 0.00456565566047256 0.00456565566047256
94 "140" "90" "150" "143" "152" 13 0.000213964608521747 0.000213964608521747
94 "140" "90" "150" "152" "143" 13 4.52618928113204e-05 4.52618928113204e-05
94 "140" "90" "150" "13" "143" 152 0.011213981885478 0.011213981885478
94 "140" "143" "90" "150" "152" 13 0.0168471456566381 0.0168471456566381
94 "140" "90" "143" "150" "152" 13 0.0133048161246655 0.0133048161246655
