"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.13747146812926 0.13747146812926
94 "140" "143" "90" "150" "13" 152 0.172949843884169 0.172949843884169
94 "140" "90" "150" "13" "152" 143 0.112355997530055 0.112355997530055
94 "140" "90" "150" "152" "13" 143 0.014473057893687 0.014473057893687
94 "140" "90" "150" "143" "13" 152 0.00580303650876382 0.00580303650876382
94 "140" "143" "90" "13" "150" 152 0.0224662533482537 0.0224662533482537
94 "140" "143" "90" "152" "13" 150 0.0159744106662047 0.0159744106662047
94 "140" "90" "143" "13" "150" 152 0.0253624404167648 0.0253624404167648
94 "140" "90" "143" "152" "13" 150 0.000320335749676957 0.000320335749676957
94 "140" "90" "143" "152" "150" 13 3.11142891518457e-05 3.11142891518457e-05
94 "140" "90" "143" "13" "152" 150 0.0147028640097187 0.0147028640097187
94 "140" "143" "90" "152" "150" 13 0.00155159838700443 0.00155159838700443
94 "140" "143" "90" "13" "152" 150 0.0130239149844949 0.0130239149844949
94 "140" "90" "150" "143" "152" 13 0.00180145153707172 0.00180145153707172
94 "140" "90" "150" "13" "143" 152 0.0100517294012972 0.0100517294012972
94 "140" "143" "90" "150" "152" 13 0.0207125561537927 0.0207125561537927
94 "140" "90" "143" "150" "152" 13 0.0164636488777557 0.0164636488777557
