"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.144300945978682 0.144300945978682
94 "140" "143" "90" "150" "13" 152 0.180626911285339 0.180626911285339
94 "140" "90" "150" "13" "152" 143 0.112125978758675 0.112125978758675
94 "140" "90" "150" "152" "13" 143 0.0130156722586929 0.0130156722586929
94 "140" "90" "150" "143" "13" 152 0.00527830532855673 0.00527830532855673
94 "140" "143" "90" "13" "150" 152 0.0236169274402665 0.0236169274402665
94 "140" "143" "90" "152" "13" 150 0.0171186222765595 0.0171186222765595
94 "140" "90" "143" "13" "150" 152 0.0263170575336818 0.0263170575336818
94 "140" "90" "143" "152" "13" 150 0.000337115418227086 0.000337115418227086
94 "140" "90" "143" "152" "150" 13 3.49766548712429e-05 3.49766548712429e-05
94 "140" "90" "143" "13" "152" 150 0.0168456229457243 0.0168456229457243
94 "140" "143" "90" "152" "150" 13 0.00177610429800948 0.00177610429800948
94 "140" "143" "90" "13" "152" 150 0.0151172620375999 0.0151172620375999
94 "140" "90" "150" "143" "152" 13 0.00159789888358293 0.00159789888358293
94 "140" "90" "150" "13" "143" 152 0.0099266460068042 0.0099266460068042
94 "140" "143" "90" "150" "152" 13 0.0191848222407274 0.0191848222407274
94 "140" "90" "143" "150" "152" 13 0.0153265533805013 0.0153265533805013
