"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.159694607639026 0.159694607639026
94 "140" "143" "90" "150" "13" 152 0.141323981046173 0.141323981046173
94 "140" "90" "150" "13" "152" 143 0.167292799136058 0.167292799136058
94 "140" "90" "150" "152" "13" 143 0.0362422927785749 0.0362422927785749
94 "140" "90" "150" "143" "13" 152 0.00964751419126819 0.00964751419126819
94 "140" "143" "90" "13" "150" 152 0.017522708636213 0.017522708636213
94 "140" "143" "90" "152" "13" 150 0.00302156720043783 0.00302156720043783
94 "140" "90" "143" "13" "150" 152 0.0394751656390956 0.0394751656390956
94 "140" "90" "143" "152" "13" 150 0.000394088773372701 0.000394088773372701
94 "140" "90" "143" "152" "150" 13 7.7961039949817e-05 7.7961039949817e-05
94 "140" "90" "143" "13" "152" 150 0.0143385130796715 0.0143385130796715
94 "140" "143" "90" "152" "150" 13 0.000597744815738787 0.000597744815738787
94 "140" "143" "90" "13" "152" 150 0.00636475067055269 0.00636475067055269
94 "140" "90" "150" "143" "152" 13 0.0014386643969435 0.0014386643969435
94 "140" "90" "150" "152" "143" 13 0.000134230713994722 0.000134230713994722
94 "140" "90" "150" "13" "143" 152 0.0014249812532884 0.0014249812532884
94 "140" "143" "90" "150" "152" 13 0.032041064528687 0.032041064528687
94 "140" "90" "143" "150" "152" 13 0.0362060648898195 0.0362060648898195
