"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.109419290269228 0.109419290269228
94 "140" "143" "90" "150" "13" 152 0.210781904451156 0.210781904451156
94 "140" "90" "150" "13" "152" 143 0.131850481537494 0.131850481537494
94 "140" "90" "150" "152" "13" 143 0.0164328391696256 0.0164328391696256
94 "140" "90" "150" "143" "13" 152 0.00175196760272896 0.00175196760272896
94 "140" "143" "90" "13" "150" 152 0.0207231077006757 0.0207231077006757
94 "140" "143" "90" "152" "13" 150 0.00423034555794218 0.00423034555794218
94 "140" "90" "143" "13" "150" 152 0.0398425811415413 0.0398425811415413
94 "140" "90" "143" "152" "13" 150 0.000301802833871526 0.000301802833871526
94 "140" "90" "143" "152" "150" 13 3.15610806663033e-05 3.15610806663033e-05
94 "140" "90" "143" "13" "152" 150 0.0131622812699735 0.0131622812699735
94 "140" "143" "90" "152" "150" 13 0.000442389077954738 0.000442389077954738
94 "140" "143" "90" "13" "152" 150 0.00684602665111609 0.00684602665111609
94 "140" "90" "150" "143" "152" 13 0.000519101511919692 0.000519101511919692
94 "140" "90" "150" "152" "143" 13 3.24119115771707e-05 3.24119115771707e-05
94 "140" "90" "150" "13" "143" 152 0.0112268726853708 0.0112268726853708
94 "140" "143" "90" "150" "152" 13 0.0242566477344585 0.0242566477344585
94 "140" "90" "143" "150" "152" 13 0.0125919024516175 0.0125919024516175
