"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.147896587587807 0.147896587587807
94 "140" "143" "90" "150" "13" 152 0.171080398054941 0.171080398054941
94 "140" "90" "150" "13" "152" 143 0.123918700453045 0.123918700453045
94 "140" "90" "150" "152" "13" 143 0.0167751670470029 0.0167751670470029
94 "140" "90" "150" "143" "13" 152 0.00656361770915891 0.00656361770915891
94 "140" "143" "90" "13" "150" 152 0.0226341148351058 0.0226341148351058
94 "140" "143" "90" "152" "13" 150 0.0163271895504335 0.0163271895504335
94 "140" "90" "143" "13" "150" 152 0.0289879593561809 0.0289879593561809
94 "140" "90" "143" "152" "13" 150 0.000352865618572058 0.000352865618572058
94 "140" "90" "143" "152" "150" 13 3.58200519932758e-05 3.58200519932758e-05
94 "140" "90" "143" "13" "152" 150 0.0176543211116591 0.0176543211116591
94 "140" "143" "90" "152" "150" 13 0.00165740369086474 0.00165740369086474
94 "140" "143" "90" "13" "152" 150 0.0137846864785231 0.0137846864785231
94 "140" "90" "150" "143" "152" 13 0.0021030713073274 0.0021030713073274
94 "140" "90" "150" "152" "143" 13 3.29571061827168e-05 3.29571061827168e-05
94 "140" "90" "150" "13" "143" 152 0.0100210388926526 0.0100210388926526
94 "140" "143" "90" "150" "152" 13 0.0218043644579827 0.0218043644579827
94 "140" "90" "143" "150" "152" 13 0.0188495650847206 0.0188495650847206
