"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.174511410867626 0.174511410867626
94 "140" "90" "143" "150" "13" 152 0.107211542630836 0.107211542630836
94 "140" "90" "143" "13" "150" 152 0.020893339801581 0.020893339801581
94 "140" "143" "90" "13" "150" 152 0.0331408429674972 0.0331408429674972
94 "140" "143" "90" "152" "13" 150 0.0158916329040718 0.0158916329040718
94 "140" "143" "90" "152" "150" 13 0.00154454315482339 0.00154454315482339
94 "140" "143" "90" "13" "152" 150 0.0187317808077158 0.0187317808077158
94 "140" "90" "143" "13" "152" 150 0.0118092790182849 0.0118092790182849
94 "140" "90" "143" "150" "152" 13 0.0119590174754553 0.0119590174754553
94 "140" "143" "90" "150" "152" 13 0.0194660477875825 0.0194660477875825
