"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.13580687772408 0.13580687772408
94 "140" "143" "90" "150" "13" 152 0.195678517153237 0.195678517153237
94 "140" "90" "150" "13" "152" 143 0.127675737236149 0.127675737236149
94 "140" "90" "150" "152" "13" 143 0.0164818759188051 0.0164818759188051
94 "140" "90" "150" "143" "13" 152 0.00642955478344626 0.00642955478344626
94 "140" "143" "90" "13" "150" 152 0.0230945584023791 0.0230945584023791
94 "140" "143" "90" "152" "13" 150 0.0159267106396364 0.0159267106396364
94 "140" "90" "143" "13" "150" 152 0.0309870244458309 0.0309870244458309
94 "140" "90" "143" "13" "152" 150 0.0115951446313432 0.0115951446313432
94 "140" "143" "90" "152" "150" 13 0.00155130298438017 0.00155130298438017
94 "140" "143" "90" "13" "152" 150 0.00864183475701929 0.00864183475701929
94 "140" "90" "150" "143" "152" 13 0.00129494545989784 0.00129494545989784
94 "140" "90" "150" "152" "143" 13 3.25728773098915e-05 3.25728773098915e-05
94 "140" "90" "150" "13" "143" 152 0.0100334567572612 0.0100334567572612
94 "140" "143" "90" "150" "152" 13 0.0241764963278131 0.0241764963278131
94 "140" "90" "143" "150" "152" 13 0.0167792281357937 0.0167792281357937
