"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.219724068918906 0.219724068918906
94 "140" "90" "143" "150" "13" 152 0.114983661096783 0.114983661096783
94 "140" "90" "143" "13" "150" 152 0.0303196074549876 0.0303196074549876
94 "140" "90" "143" "152" "13" 150 0.00350043787779394 0.00350043787779394
94 "140" "143" "90" "13" "150" 152 0.0298178239839722 0.0298178239839722
94 "140" "143" "90" "152" "13" 150 0.0147848474871962 0.0147848474871962
94 "140" "143" "90" "152" "150" 13 0.00166820181824559 0.00166820181824559
94 "140" "143" "90" "13" "152" 150 0.0126416580945873 0.0126416580945873
94 "140" "90" "143" "152" "150" 13 0.000394960910990024 0.000394960910990024
94 "140" "90" "143" "13" "152" 150 0.012854395787368 0.012854395787368
94 "140" "90" "143" "150" "152" 13 0.0138891154988194 0.0138891154988194
94 "140" "143" "90" "150" "152" 13 0.0265409271367391 0.0265409271367391
