"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.225208178179364 0.225208178179364
143 "94" "140" "90" "150" "13" 152 0.208475823721517 0.208475823721517
143 "94" "140" "90" "13" "150" 152 0.0135028166929316 0.0135028166929316
143 "94" "140" "90" "152" "13" 150 0.00233697162542621 0.00233697162542621
143 "90" "150" "13" "94" "140" 152 0.00211738682991726 0.00211738682991726
143 "90" "150" "13" "140" "94" 152 0.00100704983374113 0.00100704983374113
143 "90" "150" "13" "140" "152" 94 5.1643581217494e-05 5.1643581217494e-05
143 "94" "140" "90" "152" "150" 13 0.000124352618600661 0.000124352618600661
143 "94" "140" "90" "13" "152" 150 0.00495711513726994 0.00495711513726994
143 "94" "140" "90" "150" "152" 13 0.0191966688509684 0.0191966688509684
143 "90" "150" "13" "152" "94" 140 0.0775781384988039 0.0775781384988039
