"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.167989170318548 0.167989170318548
94 "140" "143" "90" "150" "13" 152 0.185559651891008 0.185559651891008
94 "140" "90" "150" "13" "152" 143 0.134614744061248 0.134614744061248
94 "140" "90" "150" "152" "13" 143 0.0170050316903733 0.0170050316903733
94 "140" "90" "150" "143" "13" 152 0.00182054563626383 0.00182054563626383
94 "140" "143" "90" "13" "150" 152 0.0123186611509136 0.0123186611509136
94 "140" "143" "90" "152" "13" 150 0.00115328597114421 0.00115328597114421
94 "140" "90" "143" "13" "150" 152 0.0537569910118521 0.0537569910118521
94 "140" "90" "143" "152" "13" 150 0.0180341493114341 0.0180341493114341
94 "140" "90" "143" "152" "150" 13 0.000504956180720155 0.000504956180720155
94 "140" "90" "143" "13" "152" 150 0.0203994309567649 0.0203994309567649
94 "140" "143" "90" "152" "150" 13 3.22920071920378e-05 3.22920071920378e-05
94 "140" "143" "90" "13" "152" 150 0.00467462320523928 0.00467462320523928
94 "140" "90" "150" "143" "152" 13 0.00048983290661807 0.00048983290661807
94 "140" "90" "150" "152" "143" 13 3.40100633807465e-05 3.40100633807465e-05
94 "140" "90" "150" "13" "143" 152 0.0120942934117527 0.0120942934117527
94 "140" "143" "90" "150" "152" 13 0.0219164943178355 0.0219164943178355
94 "140" "90" "143" "150" "152" 13 0.0198412405888048 0.0198412405888048
