"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.188378276074072 0.188378276074072
94 "140" "90" "143" "150" "13" 152 0.119978714719374 0.119978714719374
94 "140" "90" "143" "13" "150" 152 0.0283475233631852 0.0283475233631852
94 "140" "90" "143" "152" "13" 150 0.000305764888717878 0.000305764888717878
94 "140" "143" "90" "13" "150" 152 0.0392170137557342 0.0392170137557342
94 "140" "143" "90" "152" "13" 150 0.01493176691645 0.01493176691645
94 "140" "143" "90" "152" "150" 13 0.00141246443804257 0.00141246443804257
94 "140" "143" "90" "13" "152" 150 0.0154194167721409 0.0154194167721409
94 "140" "90" "143" "152" "150" 13 2.8923705689529e-05 2.8923705689529e-05
94 "140" "90" "143" "13" "152" 150 0.0111457307768887 0.0111457307768887
94 "140" "90" "143" "150" "152" 13 0.0162395432044405 0.0162395432044405
94 "140" "143" "90" "150" "152" 13 0.02549766565043 0.02549766565043
