"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.208111578492658 0.208111578492658
94 "140" "90" "143" "150" "13" 152 0.113441306374121 0.113441306374121
94 "140" "90" "143" "13" "150" 152 0.0219346851558782 0.0219346851558782
94 "140" "90" "143" "152" "13" 150 0.000553499766268317 0.000553499766268317
94 "140" "143" "90" "13" "150" 152 0.0261605811582205 0.0261605811582205
94 "140" "143" "90" "152" "13" 150 0.0004554102859179 0.0004554102859179
94 "140" "143" "90" "152" "150" 13 5.17511688543068e-05 5.17511688543068e-05
94 "140" "143" "90" "13" "152" 150 0.0139051737687838 0.0139051737687838
94 "140" "90" "143" "152" "150" 13 6.28977007123088e-05 6.28977007123088e-05
94 "140" "90" "143" "13" "152" 150 0.0116589767945659 0.0116589767945659
94 "140" "90" "143" "150" "152" 13 0.0153857642248301 0.0153857642248301
94 "140" "143" "90" "150" "152" 13 0.0282256594311904 0.0282256594311904
