"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.133544769287094 0.133544769287094
94 "140" "143" "90" "150" "13" 152 0.193855566854857 0.193855566854857
94 "140" "90" "150" "13" "152" 143 0.120378024780704 0.120378024780704
94 "140" "90" "150" "152" "13" 143 0.0144432887296493 0.0144432887296493
94 "140" "90" "150" "143" "13" 152 0.00626113008970018 0.00626113008970018
94 "140" "143" "90" "13" "150" 152 0.0225952198196538 0.0225952198196538
94 "140" "143" "90" "152" "13" 150 0.0170693834488815 0.0170693834488815
94 "140" "90" "143" "13" "150" 152 0.0237780710806684 0.0237780710806684
94 "140" "90" "143" "152" "13" 150 0.000303220893386491 0.000303220893386491
94 "140" "90" "143" "152" "150" 13 3.2464763745877e-05 3.2464763745877e-05
94 "140" "90" "143" "13" "152" 150 0.0154971508038187 0.0154971508038187
94 "140" "143" "90" "152" "150" 13 0.00182755711444127 0.00182755711444127
94 "140" "143" "90" "13" "152" 150 0.0147262377929087 0.0147262377929087
94 "140" "90" "150" "143" "152" 13 0.00199217775581369 0.00199217775581369
94 "140" "90" "150" "13" "143" 152 0.0101274055264837 0.0101274055264837
94 "140" "143" "90" "150" "152" 13 0.0229868261092716 0.0229868261092716
94 "140" "90" "143" "150" "152" 13 0.0158353481368096 0.0158353481368096
