"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.214108015411948 0.214108015411948
143 "94" "140" "90" "150" "13" 152 0.256760250116383 0.256760250116383
143 "94" "140" "90" "13" "150" 152 0.0149195643491499 0.0149195643491499
143 "94" "140" "90" "152" "13" 150 0.00143446820531276 0.00143446820531276
143 "90" "150" "13" "140" "94" 152 0.000470084163783145 0.000470084163783145
143 "90" "150" "13" "94" "140" 152 0.000489271272508988 0.000489271272508988
143 "90" "150" "13" "140" "152" 94 1.91871087258427e-05 1.91871087258427e-05
143 "94" "140" "90" "152" "150" 13 5.74882296022288e-05 5.74882296022288e-05
143 "94" "140" "90" "13" "152" 150 0.00497318811638328 0.00497318811638328
143 "94" "140" "90" "150" "152" 13 0.0207436467778047 0.0207436467778047
143 "90" "150" "13" "152" "94" 140 0.068201508825738 0.068201508825738
