"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.203303763980025 0.203303763980025
94 "140" "90" "143" "150" "13" 152 0.109680748233461 0.109680748233461
94 "140" "90" "143" "13" "150" 152 0.024105169464943 0.024105169464943
94 "140" "143" "90" "13" "150" 152 0.0325336126512105 0.0325336126512105
94 "140" "143" "90" "152" "13" 150 0.0168038324684091 0.0168038324684091
94 "140" "143" "90" "152" "150" 13 0.00165827294096143 0.00165827294096143
94 "140" "143" "90" "13" "152" 150 0.012164116234634 0.012164116234634
94 "140" "90" "143" "13" "152" 150 0.00901277353888355 0.00901277353888355
94 "140" "90" "143" "150" "152" 13 0.0132485656282002 0.0132485656282002
94 "140" "143" "90" "150" "152" 13 0.0245574843619436 0.0245574843619436
