"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.15982475820937 0.15982475820937
94 "140" "143" "90" "150" "13" 152 0.201110217209874 0.201110217209874
94 "140" "90" "150" "13" "152" 143 0.135598834595567 0.135598834595567
94 "140" "90" "150" "152" "13" 143 0.0130338533112529 0.0130338533112529
94 "140" "90" "150" "143" "13" 152 0.00128621509237609 0.00128621509237609
94 "140" "143" "90" "13" "150" 152 0.0117611396944562 0.0117611396944562
94 "140" "143" "90" "152" "13" 150 0.00188506944722511 0.00188506944722511
94 "140" "90" "143" "13" "150" 152 0.0335149722730354 0.0335149722730354
94 "140" "90" "143" "152" "13" 150 0.00784744448303714 0.00784744448303714
94 "140" "90" "143" "152" "150" 13 0.000299728782338224 0.000299728782338224
94 "140" "90" "143" "13" "152" 150 0.0111005003706869 0.0111005003706869
94 "140" "143" "90" "152" "150" 13 7.19991802759591e-05 7.19991802759591e-05
94 "140" "143" "90" "13" "152" 150 0.00389540932555237 0.00389540932555237
94 "140" "90" "150" "143" "152" 13 0.000320850154334516 0.000320850154334516
94 "140" "90" "150" "152" "143" 13 9.0512870217034e-05 9.0512870217034e-05
94 "140" "90" "150" "13" "143" 152 0.0103762586473129 0.0103762586473129
94 "140" "143" "90" "150" "152" 13 0.0180814690702456 0.0180814690702456
94 "140" "90" "143" "150" "152" 13 0.0143695654169892 0.0143695654169892
