"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.1773762396218 0.1773762396218
94 "140" "143" "90" "150" "13" 152 0.16584669683585 0.16584669683585
94 "140" "90" "150" "13" "152" 143 0.162619964270608 0.162619964270608
94 "140" "90" "150" "152" "13" 143 0.0138827410183881 0.0138827410183881
94 "140" "90" "150" "143" "13" 152 0.00142975789598246 0.00142975789598246
94 "140" "143" "90" "13" "150" 152 0.00951664657255885 0.00951664657255885
94 "140" "143" "90" "152" "13" 150 0.00121313411291938 0.00121313411291938
94 "140" "90" "143" "13" "150" 152 0.0336999965895986 0.0336999965895986
94 "140" "90" "143" "152" "13" 150 0.00921471754892691 0.00921471754892691
94 "140" "90" "143" "152" "150" 13 0.00048675192881399 0.00048675192881399
94 "140" "90" "143" "13" "152" 150 0.0103975919455873 0.0103975919455873
94 "140" "143" "90" "152" "150" 13 6.40817655276173e-05 6.40817655276173e-05
94 "140" "143" "90" "13" "152" 150 0.00293620824229934 0.00293620824229934
94 "140" "90" "150" "143" "152" 13 0.000397526143976432 0.000397526143976432
94 "140" "90" "150" "152" "143" 13 0.000126436621296795 0.000126436621296795
94 "140" "90" "150" "13" "143" 152 0.00427197804563769 0.00427197804563769
94 "140" "143" "90" "150" "152" 13 0.0139214380555641 0.0139214380555641
94 "140" "90" "143" "150" "152" 13 0.0148892463916109 0.0148892463916109
