"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.125026804577878 0.125026804577878
94 "140" "143" "90" "150" "13" 152 0.197479650283277 0.197479650283277
94 "140" "90" "150" "13" "152" 143 0.112259051988909 0.112259051988909
94 "140" "90" "150" "152" "13" 143 0.0124163498289603 0.0124163498289603
94 "140" "90" "150" "143" "13" 152 0.00414040230116035 0.00414040230116035
94 "140" "143" "90" "13" "150" 152 0.0243145977085998 0.0243145977085998
94 "140" "143" "90" "152" "13" 150 0.0178321899733697 0.0178321899733697
94 "140" "90" "143" "13" "150" 152 0.0270863283389331 0.0270863283389331
94 "140" "90" "143" "13" "152" 150 0.0131141951686237 0.0131141951686237
94 "140" "143" "90" "152" "150" 13 0.00167420124204126 0.00167420124204126
94 "140" "143" "90" "13" "152" 150 0.0117722260399103 0.0117722260399103
94 "140" "90" "150" "143" "152" 13 0.00160168194281729 0.00160168194281729
94 "140" "90" "150" "152" "143" 13 2.48326996579206e-05 2.48326996579206e-05
94 "140" "90" "150" "13" "143" 152 0.00904247766511842 0.00904247766511842
94 "140" "143" "90" "150" "152" 13 0.0209919313293248 0.0209919313293248
94 "140" "90" "143" "150" "152" 13 0.0132902508803257 0.0132902508803257
