"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.157289105717024 0.157289105717024
94 "140" "143" "90" "150" "13" 152 0.163505663661626 0.163505663661626
94 "140" "90" "150" "13" "152" 143 0.137065108002042 0.137065108002042
94 "140" "90" "150" "152" "13" 143 0.0131402290005206 0.0131402290005206
94 "140" "90" "150" "143" "13" 152 0.000634525107672482 0.000634525107672482
94 "140" "143" "90" "13" "150" 152 0.00817113314266785 0.00817113314266785
94 "140" "143" "90" "152" "13" 150 0.000290889261747187 0.000290889261747187
94 "140" "90" "143" "13" "150" 152 0.0369391482348086 0.0369391482348086
94 "140" "90" "143" "152" "13" 150 0.00795933013771884 0.00795933013771884
94 "140" "90" "143" "152" "150" 13 0.000460576065835448 0.000460576065835448
94 "140" "90" "143" "13" "152" 150 0.0117498745944401 0.0117498745944401
94 "140" "143" "90" "152" "150" 13 1.683265167434e-05 1.683265167434e-05
94 "140" "143" "90" "13" "152" 150 0.00259913382708561 0.00259913382708561
94 "140" "90" "150" "143" "152" 13 0.000169571364981439 0.000169571364981439
94 "140" "90" "150" "152" "143" 13 0.000261378877044714 0.000261378877044714
94 "140" "90" "150" "13" "143" 152 0.0092804500209716 0.0092804500209716
94 "140" "143" "90" "150" "152" 13 0.0149730461228596 0.0149730461228596
94 "140" "90" "143" "150" "152" 13 0.0144037642598007 0.0144037642598007
