"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.144648881529191 0.144648881529191
94 "140" "143" "90" "150" "13" 152 0.162397876954403 0.162397876954403
94 "140" "90" "150" "13" "152" 143 0.119236187934975 0.119236187934975
94 "140" "90" "150" "152" "13" 143 0.0151591033076423 0.0151591033076423
94 "140" "90" "150" "143" "13" 152 0.00794626369690429 0.00794626369690429
94 "140" "143" "90" "13" "150" 152 0.0221220213159332 0.0221220213159332
94 "140" "143" "90" "152" "13" 150 0.015335677028273 0.015335677028273
94 "140" "90" "143" "13" "150" 152 0.0268546475204674 0.0268546475204674
94 "140" "90" "143" "13" "152" 150 0.0156706296669072 0.0156706296669072
94 "140" "143" "90" "152" "150" 13 0.0015467313740962 0.0015467313740962
94 "140" "143" "90" "13" "152" 150 0.0129089761189828 0.0129089761189828
94 "140" "90" "150" "143" "152" 13 0.00250829030836625 0.00250829030836625
94 "140" "90" "150" "13" "143" 152 0.00987755403011626 0.00987755403011626
94 "140" "143" "90" "150" "152" 13 0.0199321337911842 0.0199321337911842
94 "140" "90" "143" "150" "152" 13 0.0177536856605244 0.0177536856605244
