"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.149980283510251 0.149980283510251
94 "140" "143" "90" "150" "13" 152 0.175960350506456 0.175960350506456
94 "140" "90" "150" "13" "152" 143 0.134421200422297 0.134421200422297
94 "140" "90" "150" "152" "13" 143 0.0161009355183997 0.0161009355183997
94 "140" "90" "150" "143" "13" 152 0.00908432984005609 0.00908432984005609
94 "140" "143" "90" "13" "150" 152 0.0156860800514122 0.0156860800514122
94 "140" "143" "90" "152" "13" 150 0.0157995658610401 0.0157995658610401
94 "140" "90" "143" "13" "150" 152 0.0306232822451493 0.0306232822451493
94 "140" "90" "143" "13" "152" 150 0.0150618008245373 0.0150618008245373
94 "140" "143" "90" "152" "150" 13 0.001534615668622 0.001534615668622
94 "140" "143" "90" "13" "152" 150 0.00771506501363165 0.00771506501363165
94 "140" "90" "150" "143" "152" 13 0.00179097239126997 0.00179097239126997
94 "140" "90" "150" "152" "143" 13 6.5054284922827e-05 6.5054284922827e-05
94 "140" "90" "150" "13" "143" 152 0.0125423432442711 0.0125423432442711
94 "140" "143" "90" "150" "152" 13 0.0220826734699337 0.0220826734699337
94 "140" "90" "143" "150" "152" 13 0.0188222268150315 0.0188222268150315
