"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.228753704970373 0.228753704970373
143 "94" "140" "90" "150" "13" 152 0.211296256385865 0.211296256385865
143 "94" "140" "90" "13" "150" 152 0.0128147587896709 0.0128147587896709
143 "94" "140" "90" "152" "13" 150 0.00195894838777219 0.00195894838777219
143 "90" "150" "13" "94" "140" 152 0.00146922449289313 0.00146922449289313
143 "90" "150" "13" "140" "94" 152 0.000475404026421415 0.000475404026421415
143 "90" "150" "13" "140" "152" 94 1.51062961666618e-05 1.51062961666618e-05
143 "90" "150" "13" "94" "152" 140 2.30647487110381e-06 2.30647487110381e-06
143 "94" "140" "90" "152" "150" 13 6.4227815992531e-05 6.4227815992531e-05
143 "94" "140" "90" "13" "152" 150 0.00417992132195275 0.00417992132195275
143 "94" "140" "90" "150" "152" 13 0.0165133841580428 0.0165133841580428
143 "90" "150" "13" "152" "94" 140 0.0557422821307116 0.0557422821307116
