"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.137409462967098 0.137409462967098
94 "140" "143" "90" "150" "13" 152 0.195672291896568 0.195672291896568
94 "140" "90" "150" "13" "152" 143 0.119182241592021 0.119182241592021
94 "140" "90" "150" "152" "13" 143 0.0142502915810163 0.0142502915810163
94 "140" "90" "150" "143" "13" 152 0.00585231177057034 0.00585231177057034
94 "140" "143" "90" "13" "150" 152 0.0243799694742734 0.0243799694742734
94 "140" "143" "90" "152" "13" 150 0.0169004847007231 0.0169004847007231
94 "140" "90" "143" "13" "150" 152 0.0261095374301881 0.0261095374301881
94 "140" "90" "143" "152" "13" 150 0.000317610396464767 0.000317610396464767
94 "140" "90" "143" "152" "150" 13 3.21100620601743e-05 3.21100620601743e-05
94 "140" "90" "143" "13" "152" 150 0.0102613902564058 0.0102613902564058
94 "140" "143" "90" "152" "150" 13 0.0017086204312819 0.0017086204312819
94 "140" "143" "90" "13" "152" 150 0.00958164739163583 0.00958164739163583
94 "140" "90" "150" "143" "152" 13 0.00203624249749226 0.00203624249749226
94 "140" "90" "150" "13" "143" 152 0.0100882606071986 0.0100882606071986
94 "140" "143" "90" "150" "152" 13 0.0234499210327911 0.0234499210327911
94 "140" "90" "143" "150" "152" 13 0.0164675387838762 0.0164675387838762
