"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.181593341598203 0.181593341598203
94 "140" "143" "90" "150" "13" 152 0.158916162449675 0.158916162449675
94 "140" "90" "150" "13" "152" 143 0.165656890230441 0.165656890230441
94 "140" "90" "150" "152" "13" 143 0.0156714258676976 0.0156714258676976
94 "140" "90" "150" "143" "13" 152 0.00158692663433952 0.00158692663433952
94 "140" "143" "90" "13" "150" 152 0.0100222065900633 0.0100222065900633
94 "140" "143" "90" "152" "13" 150 0.000883294976402572 0.000883294976402572
94 "140" "90" "143" "13" "150" 152 0.0584572018923814 0.0584572018923814
94 "140" "90" "143" "152" "13" 150 0.00997920431502547 0.00997920431502547
94 "140" "90" "143" "152" "150" 13 0.000365538619598003 0.000365538619598003
94 "140" "90" "143" "13" "152" 150 0.0180938958238323 0.0180938958238323
94 "140" "143" "90" "152" "150" 13 3.23551273407535e-05 3.23551273407535e-05
94 "140" "143" "90" "13" "152" 150 0.00310211156359102 0.00310211156359102
94 "140" "90" "150" "143" "152" 13 0.000379177160417408 0.000379177160417408
94 "140" "90" "150" "152" "143" 13 5.74044903578665e-05 5.74044903578665e-05
94 "140" "90" "150" "13" "143" 152 0.0109647673318897 0.0109647673318897
94 "140" "143" "90" "150" "152" 13 0.0144469238590614 0.0144469238590614
94 "140" "90" "143" "150" "152" 13 0.0165084855998366 0.0165084855998366
