"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.135023550802969 0.135023550802969
94 "140" "143" "90" "150" "13" 152 0.184781927724775 0.184781927724775
94 "140" "90" "150" "13" "152" 143 0.10923553587526 0.10923553587526
94 "140" "90" "150" "152" "13" 143 0.0142654131064143 0.0142654131064143
94 "140" "90" "150" "143" "13" 152 0.00600005117439881 0.00600005117439881
94 "140" "143" "90" "13" "150" 152 0.0276899902413378 0.0276899902413378
94 "140" "143" "90" "152" "13" 150 0.0173284824836387 0.0173284824836387
94 "140" "90" "143" "13" "150" 152 0.0217997723382077 0.0217997723382077
94 "140" "90" "143" "13" "152" 150 0.0123713708019329 0.0123713708019329
94 "140" "143" "90" "152" "150" 13 0.00160307547205468 0.00160307547205468
94 "140" "143" "90" "13" "152" 150 0.0157140694619592 0.0157140694619592
94 "140" "90" "150" "143" "152" 13 0.00197890869868035 0.00197890869868035
94 "140" "90" "150" "13" "143" 152 0.00875635558118318 0.00875635558118318
94 "140" "143" "90" "150" "152" 13 0.0230034644718597 0.0230034644718597
94 "140" "90" "143" "150" "152" 13 0.0168090542836349 0.0168090542836349
