"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.176324028403656 0.176324028403656
94 "140" "143" "90" "150" "13" 152 0.154901625801518 0.154901625801518
94 "140" "90" "150" "13" "152" 143 0.148819786950552 0.148819786950552
94 "140" "90" "150" "152" "13" 143 0.0139087453161272 0.0139087453161272
94 "140" "90" "150" "143" "13" 152 0.00171859497516523 0.00171859497516523
94 "140" "143" "90" "13" "150" 152 0.010185262694563 0.010185262694563
94 "140" "90" "143" "13" "150" 152 0.0390481504876159 0.0390481504876159
94 "140" "90" "143" "152" "13" 150 0.0009012464774029 0.0009012464774029
94 "140" "90" "143" "152" "150" 13 3.28669540703553e-05 3.28669540703553e-05
94 "140" "90" "143" "13" "152" 150 0.013729258390623 0.013729258390623
94 "140" "143" "90" "13" "152" 150 0.0035811197601888 0.0035811197601888
94 "140" "90" "150" "143" "152" 13 0.000364668008274337 0.000364668008274337
94 "140" "90" "150" "152" "143" 13 7.88775726812509e-05 7.88775726812509e-05
94 "140" "90" "150" "13" "143" 152 0.00891298179558658 0.00891298179558658
94 "140" "143" "90" "150" "152" 13 0.0137365592691912 0.0137365592691912
94 "140" "90" "143" "150" "152" 13 0.0156362817640978 0.0156362817640978
