"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.134418580725093 0.134418580725093
94 "140" "143" "90" "150" "13" 152 0.146657922222756 0.146657922222756
94 "140" "90" "150" "13" "152" 143 0.130421512960895 0.130421512960895
94 "140" "90" "150" "152" "13" 143 0.0142766374012746 0.0142766374012746
94 "140" "90" "150" "143" "13" 152 0.00692333893935296 0.00692333893935296
94 "140" "143" "90" "13" "150" 152 0.0203259928864526 0.0203259928864526
94 "140" "143" "90" "152" "13" 150 0.0123327463164594 0.0123327463164594
94 "140" "90" "143" "13" "150" 152 0.0282346898316665 0.0282346898316665
94 "140" "90" "143" "13" "152" 150 0.0115192526142497 0.0115192526142497
94 "140" "143" "90" "152" "150" 13 0.00127855685354223 0.00127855685354223
94 "140" "143" "90" "13" "152" 150 0.00829264454790972 0.00829264454790972
94 "140" "90" "150" "143" "152" 13 0.00189680518886382 0.00189680518886382
94 "140" "90" "150" "152" "143" 13 5.60968070776997e-05 5.60968070776997e-05
94 "140" "90" "150" "13" "143" 152 0.0101495340825599 0.0101495340825599
94 "140" "143" "90" "150" "152" 13 0.0177247391380329 0.0177247391380329
94 "140" "90" "143" "150" "152" 13 0.0162455204774967 0.0162455204774967
