"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.167218168141539 0.167218168141539
94 "140" "143" "90" "150" "13" 152 0.1933124150865 0.1933124150865
94 "140" "90" "150" "13" "152" 143 0.159045070989994 0.159045070989994
94 "140" "90" "150" "152" "13" 143 0.0138606673423577 0.0138606673423577
94 "140" "90" "150" "143" "13" 152 0.00102826620326079 0.00102826620326079
94 "140" "143" "90" "13" "150" 152 0.00878932021748594 0.00878932021748594
94 "140" "143" "90" "152" "13" 150 0.00147174733865646 0.00147174733865646
94 "140" "90" "143" "13" "150" 152 0.0467521680433838 0.0467521680433838
94 "140" "90" "143" "152" "13" 150 0.0147623540993929 0.0147623540993929
94 "140" "90" "143" "152" "150" 13 0.0006504485522721 0.0006504485522721
94 "140" "90" "143" "13" "152" 150 0.0206788435576505 0.0206788435576505
94 "140" "143" "90" "152" "150" 13 6.48471049599592e-05 6.48471049599592e-05
94 "140" "143" "90" "13" "152" 150 0.00388758394234955 0.00388758394234955
94 "140" "90" "150" "143" "152" 13 0.000270978387682842 0.000270978387682842
94 "140" "90" "150" "152" "143" 13 0.000106212010286266 0.000106212010286266
94 "140" "90" "150" "13" "143" 152 0.0131048373100369 0.0131048373100369
94 "140" "143" "90" "150" "152" 13 0.0160485778562377 0.0160485778562377
94 "140" "90" "143" "150" "152" 13 0.013882263015524 0.013882263015524
