"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.173985730706878 0.173985730706878
94 "140" "90" "143" "150" "13" 152 0.117004947200613 0.117004947200613
94 "140" "90" "150" "13" "152" 143 0.104432229538858 0.104432229538858
94 "140" "90" "150" "152" "13" 143 0.0132253790376534 0.0132253790376534
94 "140" "90" "150" "143" "13" 152 0.00577012526953733 0.00577012526953733
94 "140" "90" "143" "13" "150" 152 0.023062815262113 0.023062815262113
94 "140" "143" "90" "13" "150" 152 0.0334262974801819 0.0334262974801819
94 "140" "143" "90" "152" "13" 150 0.0163360271045182 0.0163360271045182
94 "140" "143" "90" "152" "150" 13 0.00160225425758601 0.00160225425758601
94 "140" "143" "90" "13" "152" 150 0.0163524332996573 0.0163524332996573
94 "140" "90" "143" "13" "152" 150 0.0112825283296668 0.0112825283296668
94 "140" "90" "150" "143" "152" 13 0.00162712063287901 0.00162712063287901
94 "140" "90" "150" "13" "143" 152 0.00899220763152592 0.00899220763152592
94 "140" "90" "143" "150" "152" 13 0.0156929712221729 0.0156929712221729
94 "140" "143" "90" "150" "152" 13 0.0233353642762677 0.0233353642762677
