"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "143" "90" "150" "13" 152 0.180170459922427 0.180170459922427
94 "140" "90" "143" "150" "13" 152 0.112355667524063 0.112355667524063
94 "140" "90" "143" "13" "150" 152 0.0272864217390419 0.0272864217390419
94 "140" "143" "90" "13" "150" 152 0.0340521060112898 0.0340521060112898
94 "140" "143" "90" "152" "13" 150 0.0157012427969351 0.0157012427969351
94 "140" "143" "90" "152" "150" 13 0.00171037503234588 0.00171037503234588
94 "140" "143" "90" "13" "152" 150 0.0125239716820369 0.0125239716820369
94 "140" "90" "143" "13" "152" 150 0.0100356310722919 0.0100356310722919
94 "140" "90" "143" "150" "152" 13 0.0127829801374682 0.0127829801374682
94 "140" "143" "90" "150" "152" 13 0.0204984355600366 0.0204984355600366
