"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.154890546054387 0.154890546054387
94 "140" "143" "90" "150" "13" 152 0.221516171200846 0.221516171200846
94 "140" "90" "150" "13" "152" 143 0.137934781305156 0.137934781305156
94 "140" "90" "150" "152" "13" 143 0.0119023916644457 0.0119023916644457
94 "140" "90" "150" "143" "13" 152 0.00105312360777853 0.00105312360777853
94 "140" "143" "90" "13" "150" 152 0.0135663533695603 0.0135663533695603
94 "140" "143" "90" "152" "13" 150 0.00123634617146897 0.00123634617146897
94 "140" "90" "143" "13" "150" 152 0.0470767445614322 0.0470767445614322
94 "140" "90" "143" "152" "13" 150 0.0132131882379088 0.0132131882379088
94 "140" "90" "143" "152" "150" 13 0.000384383657830073 0.000384383657830073
94 "140" "90" "143" "13" "152" 150 0.0132624807259089 0.0132624807259089
94 "140" "143" "90" "152" "150" 13 3.59664340790972e-05 3.59664340790972e-05
94 "140" "143" "90" "13" "152" 150 0.00382191890626323 0.00382191890626323
94 "140" "90" "150" "143" "152" 13 0.000301880071376341 0.000301880071376341
94 "140" "90" "150" "152" "143" 13 2.1640712117174e-05 2.1640712117174e-05
94 "140" "90" "150" "13" "143" 152 0.0111156234018807 0.0111156234018807
94 "140" "143" "90" "150" "152" 13 0.0185268070458889 0.0185268070458889
94 "140" "90" "143" "150" "152" 13 0.0129544820336396 0.0129544820336396
