"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.252574939862089 0.252574939862089
143 "94" "140" "90" "150" "13" 152 0.2226749965206 0.2226749965206
143 "94" "140" "90" "13" "150" 152 0.0125554903212634 0.0125554903212634
143 "90" "150" "13" "94" "140" 152 0.0022484379829668 0.0022484379829668
143 "90" "150" "13" "140" "94" 152 0.000530706730616466 0.000530706730616466
143 "90" "150" "13" "140" "152" 94 3.14027651252346e-05 3.14027651252346e-05
143 "94" "140" "90" "13" "152" 150 0.00389379130216398 0.00389379130216398
143 "94" "140" "90" "150" "152" 13 0.0201683453410525 0.0201683453410525
143 "90" "150" "13" "152" "94" 140 0.0717622391808721 0.0717622391808721
