"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.141726466265987 0.141726466265987
94 "140" "143" "90" "150" "13" 152 0.19007028819777 0.19007028819777
94 "140" "90" "150" "13" "152" 143 0.130649139792117 0.130649139792117
94 "140" "90" "150" "152" "13" 143 0.0118354008412786 0.0118354008412786
94 "140" "90" "150" "143" "13" 152 0.00801444182633947 0.00801444182633947
94 "140" "143" "90" "13" "150" 152 0.0249279468359116 0.0249279468359116
94 "140" "90" "143" "13" "150" 152 0.0334277539581285 0.0334277539581285
94 "140" "90" "143" "152" "13" 150 0.000839965690852708 0.000839965690852708
94 "140" "90" "143" "152" "150" 13 6.77391686171539e-05 6.77391686171539e-05
94 "140" "90" "143" "13" "152" 150 0.0160421608829789 0.0160421608829789
94 "140" "143" "90" "13" "152" 150 0.0119630572285817 0.0119630572285817
94 "140" "90" "150" "143" "152" 13 0.0016602807875537 0.0016602807875537
94 "140" "90" "150" "152" "143" 13 5.06869415044053e-05 5.06869415044053e-05
94 "140" "90" "150" "13" "143" 152 0.00673192132516632 0.00673192132516632
94 "140" "143" "90" "150" "152" 13 0.0260055927514052 0.0260055927514052
94 "140" "90" "143" "150" "152" 13 0.0193911462899137 0.0193911462899137
