"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.134592185297789 0.134592185297789
94 "140" "143" "90" "150" "13" 152 0.17978258261279 0.17978258261279
94 "140" "90" "150" "13" "152" 143 0.116553563526322 0.116553563526322
94 "140" "90" "150" "152" "13" 143 0.0145672289632041 0.0145672289632041
94 "140" "90" "150" "143" "13" 152 0.00653455409079629 0.00653455409079629
94 "140" "143" "90" "13" "150" 152 0.0322815916912937 0.0322815916912937
94 "140" "143" "90" "152" "13" 150 0.0143544350886088 0.0143544350886088
94 "140" "90" "143" "13" "150" 152 0.0248384164719962 0.0248384164719962
94 "140" "90" "143" "13" "152" 150 0.00941587029657372 0.00941587029657372
94 "140" "143" "90" "152" "150" 13 0.00160522714969389 0.00160522714969389
94 "140" "143" "90" "13" "152" 150 0.0122374661313401 0.0122374661313401
94 "140" "90" "150" "143" "152" 13 0.00136631585534831 0.00136631585534831
94 "140" "90" "150" "13" "143" 152 0.00911964905454047 0.00911964905454047
94 "140" "143" "90" "150" "152" 13 0.0218131509236653 0.0218131509236653
94 "140" "90" "143" "150" "152" 13 0.0163301672964049 0.0163301672964049
