"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.128216285297733 0.128216285297733
94 "140" "143" "90" "150" "13" 152 0.138829278872682 0.138829278872682
94 "140" "150" "13" "152" "90" 143 0.0963165692913971 0.0963165692913971
94 "140" "90" "150" "13" "152" 143 0.109619742922639 0.109619742922639
94 "140" "90" "150" "152" "13" 143 0.013490927265539 0.013490927265539
94 "140" "90" "150" "143" "13" 152 0.00652638482192171 0.00652638482192171
94 "140" "150" "13" "90" "143" 152 0.00954333768197062 0.00954333768197062
94 "140" "150" "13" "143" "90" 152 0.000195434746509638 0.000195434746509638
94 "140" "143" "90" "13" "150" 152 0.0177688219875808 0.0177688219875808
94 "140" "143" "90" "152" "13" 150 0.0119464121425225 0.0119464121425225
94 "140" "90" "143" "13" "150" 152 0.0253899384083224 0.0253899384083224
94 "140" "90" "143" "152" "13" 150 0.000303793020391573 0.000303793020391573
94 "140" "90" "143" "152" "150" 13 2.97188824296104e-05 2.97188824296104e-05
94 "140" "90" "143" "13" "152" 150 0.0139644661245773 0.0139644661245773
94 "140" "143" "90" "152" "150" 13 0.00116867075307285 0.00116867075307285
94 "140" "143" "90" "13" "152" 150 0.00977285209316942 0.00977285209316942
94 "140" "150" "13" "90" "152" 143 3.29648970016256e-05 3.29648970016256e-05
94 "140" "90" "150" "143" "152" 13 0.00231249855894864 0.00231249855894864
94 "140" "90" "150" "13" "143" 152 0.0092399783306439 0.0092399783306439
94 "140" "150" "13" "152" "143" 90 0.00570036838663371 0.00570036838663371
94 "140" "143" "90" "150" "152" 13 0.0178959617296817 0.0178959617296817
94 "140" "90" "143" "150" "152" 13 0.0165278805266609 0.0165278805266609
