"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.166678842815776 0.166678842815776
94 "140" "143" "90" "150" "13" 152 0.205155146591478 0.205155146591478
94 "140" "90" "150" "13" "152" 143 0.135057781365727 0.135057781365727
94 "140" "90" "150" "152" "13" 143 0.0124079823945732 0.0124079823945732
94 "140" "90" "150" "143" "13" 152 0.00142379380992456 0.00142379380992456
94 "140" "143" "90" "13" "150" 152 0.0125254659883328 0.0125254659883328
94 "140" "143" "90" "152" "13" 150 0.00326039582140718 0.00326039582140718
94 "140" "90" "143" "13" "150" 152 0.0420212078117956 0.0420212078117956
94 "140" "90" "143" "152" "13" 150 0.00043504115091577 0.00043504115091577
94 "140" "90" "143" "152" "150" 13 6.09057611282078e-06 6.09057611282078e-06
94 "140" "90" "143" "13" "152" 150 0.0162081801559783 0.0162081801559783
94 "140" "143" "90" "152" "150" 13 4.56455414997006e-05 4.56455414997006e-05
94 "140" "143" "90" "13" "152" 150 0.00483125116692836 0.00483125116692836
94 "140" "90" "150" "143" "152" 13 0.000176043920099132 0.000176043920099132
94 "140" "90" "150" "152" "143" 13 0.000124079823945732 0.000124079823945732
94 "140" "90" "150" "13" "143" 152 0.0107940916880991 0.0107940916880991
94 "140" "143" "90" "150" "152" 13 0.0180026454047366 0.0180026454047366
94 "140" "90" "143" "150" "152" 13 0.0146262969929748 0.0146262969929748
