"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.126078973944491 0.126078973944491
94 "140" "143" "90" "150" "13" 152 0.185281323688625 0.185281323688625
94 "140" "90" "150" "13" "152" 143 0.124716185660717 0.124716185660717
94 "140" "90" "150" "152" "13" 143 0.0147827427792649 0.0147827427792649
94 "140" "90" "150" "143" "13" 152 0.00791237791947564 0.00791237791947564
94 "140" "143" "90" "13" "150" 152 0.0220619700847966 0.0220619700847966
94 "140" "143" "90" "152" "13" 150 0.0161698044568429 0.0161698044568429
94 "140" "90" "143" "13" "150" 152 0.0228401114146691 0.0228401114146691
94 "140" "90" "143" "13" "152" 150 0.0145449465725256 0.0145449465725256
94 "140" "143" "90" "152" "150" 13 0.0016629777012508 0.0016629777012508
94 "140" "143" "90" "13" "152" 150 0.0140494137853431 0.0140494137853431
94 "140" "90" "150" "143" "152" 13 0.00236219049537743 0.00236219049537743
94 "140" "90" "150" "152" "143" 13 8.83430843382364e-05 8.83430843382364e-05
94 "140" "90" "150" "13" "143" 152 0.00966435387038766 0.00966435387038766
94 "140" "143" "90" "150" "152" 13 0.0215789493452616 0.0215789493452616
94 "140" "90" "143" "150" "152" 13 0.0146838965638162 0.0146838965638162
