"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.150864364927159 0.150864364927159
94 "140" "143" "90" "150" "13" 152 0.194528615106319 0.194528615106319
94 "140" "90" "150" "13" "152" 143 0.128456715224302 0.128456715224302
94 "140" "90" "150" "152" "13" 143 0.0101652169627112 0.0101652169627112
94 "140" "90" "150" "143" "13" 152 0.000981348589191171 0.000981348589191171
94 "140" "143" "90" "13" "150" 152 0.00944405177750555 0.00944405177750555
94 "140" "143" "90" "152" "13" 150 0.00359394262736584 0.00359394262736584
94 "140" "90" "143" "13" "150" 152 0.0313785221099689 0.0313785221099689
94 "140" "90" "143" "152" "13" 150 0.0111591403586483 0.0111591403586483
94 "140" "90" "143" "152" "150" 13 0.000675691067587881 0.000675691067587881
94 "140" "90" "143" "13" "152" 150 0.0104132263639277 0.0104132263639277
94 "140" "143" "90" "152" "150" 13 0.000217614874684537 0.000217614874684537
94 "140" "143" "90" "13" "152" 150 0.00313408797926069 0.00313408797926069
94 "140" "90" "150" "143" "152" 13 0.000262861229247635 0.000262861229247635
94 "140" "90" "150" "152" "143" 13 3.73035484870136e-05 3.73035484870136e-05
94 "140" "90" "150" "13" "143" 152 0.00989941658609302 0.00989941658609302
94 "140" "143" "90" "150" "152" 13 0.0143447360060415 0.0143447360060415
94 "140" "90" "143" "150" "152" 13 0.0111248902194488 0.0111248902194488
