"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.127615467945161 0.127615467945161
94 "140" "143" "90" "150" "13" 152 0.199076482133265 0.199076482133265
94 "140" "90" "150" "13" "152" 143 0.143643755422925 0.143643755422925
94 "140" "90" "150" "152" "13" 143 0.0246763762317173 0.0246763762317173
94 "140" "90" "150" "143" "13" 152 0.00158263646672645 0.00158263646672645
94 "140" "143" "90" "13" "150" 152 0.0293582879028076 0.0293582879028076
94 "140" "90" "143" "13" "150" 152 0.0381724746657104 0.0381724746657104
94 "140" "90" "143" "152" "13" 150 0.00261077769391368 0.00261077769391368
94 "140" "90" "143" "152" "150" 13 0.000281815107489664 0.000281815107489664
94 "140" "90" "143" "13" "152" 150 0.0204025295627073 0.0204025295627073
94 "140" "143" "90" "13" "152" 150 0.015691498706673 0.015691498706673
94 "140" "90" "150" "143" "152" 13 0.000245243254141496 0.000245243254141496
94 "140" "90" "150" "13" "143" 152 0.011726020850851 0.011726020850851
94 "140" "143" "90" "150" "152" 13 0.0316180295152833 0.0316180295152833
94 "140" "90" "143" "150" "152" 13 0.0202683390265844 0.0202683390265844
