"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.133238961330195 0.133238961330195
94 "140" "143" "90" "150" "13" 152 0.169757750892232 0.169757750892232
94 "140" "90" "150" "13" "152" 143 0.118056147869162 0.118056147869162
94 "140" "90" "150" "152" "13" 143 0.0133241993950955 0.0133241993950955
94 "140" "90" "150" "143" "13" 152 0.00537387542622945 0.00537387542622945
94 "140" "143" "90" "13" "150" 152 0.031005091272857 0.031005091272857
94 "140" "143" "90" "152" "13" 150 0.0139166592853399 0.0139166592853399
94 "140" "90" "143" "13" "150" 152 0.0308814912088552 0.0308814912088552
94 "140" "90" "143" "152" "13" 150 0.000331969468125262 0.000331969468125262
94 "140" "90" "143" "152" "150" 13 3.3053237086065e-05 3.3053237086065e-05
94 "140" "90" "143" "13" "152" 150 0.0125562107112928 0.0125562107112928
94 "140" "143" "90" "152" "150" 13 0.00138564140070484 0.00138564140070484
94 "140" "143" "90" "13" "152" 150 0.0126064656823704 0.0126064656823704
94 "140" "90" "150" "143" "152" 13 0.00179582672471465 0.00179582672471465
94 "140" "90" "150" "152" "143" 13 2.62804721796756e-05 2.62804721796756e-05
94 "140" "90" "150" "13" "143" 152 0.00976233530456534 0.00976233530456534
94 "140" "143" "90" "150" "152" 13 0.0199907776147223 0.0199907776147223
94 "140" "90" "143" "150" "152" 13 0.0156903023960268 0.0156903023960268
