"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.127662454003615 0.127662454003615
94 "140" "143" "90" "150" "13" 152 0.180669054690165 0.180669054690165
94 "140" "90" "150" "13" "152" 143 0.107764329501302 0.107764329501302
94 "140" "90" "150" "152" "13" 143 0.0134349048353144 0.0134349048353144
94 "140" "90" "150" "143" "13" 152 0.00762101077128258 0.00762101077128258
94 "140" "143" "90" "13" "150" 152 0.0280187785243445 0.0280187785243445
94 "140" "143" "90" "152" "13" 150 0.0153961538504429 0.0153961538504429
94 "140" "90" "143" "13" "150" 152 0.0275559190115734 0.0275559190115734
94 "140" "90" "143" "13" "152" 150 0.0119271888259049 0.0119271888259049
94 "140" "143" "90" "152" "150" 13 0.00162239040574559 0.00162239040574559
94 "140" "143" "90" "13" "152" 150 0.0121275310030745 0.0121275310030745
94 "140" "90" "150" "143" "152" 13 0.00164444083927907 0.00164444083927907
94 "140" "90" "150" "13" "143" 152 0.00898036079177514 0.00898036079177514
94 "140" "143" "90" "150" "152" 13 0.0231171034544503 0.0231171034544503
94 "140" "90" "143" "150" "152" 13 0.0163347628154232 0.0163347628154232
