"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
143 "90" "150" "13" "152" "140" 94 0.221455021848787 0.221455021848787
143 "94" "140" "90" "150" "13" 152 0.215155911714162 0.215155911714162
143 "94" "140" "90" "13" "150" 152 0.0122253382203357 0.0122253382203357
143 "94" "140" "90" "152" "13" 150 0.00203514263487778 0.00203514263487778
143 "90" "150" "13" "94" "140" 152 0.00159586994675394 0.00159586994675394
143 "90" "150" "13" "140" "94" 152 0.000507661310689391 0.000507661310689391
143 "90" "150" "13" "140" "152" 94 2.51317480539303e-05 2.51317480539303e-05
143 "90" "150" "13" "94" "152" 140 2.5092294760282e-06 2.5092294760282e-06
143 "94" "140" "90" "152" "150" 13 9.36990163387558e-05 9.36990163387558e-05
143 "94" "140" "90" "13" "152" 150 0.00437962665915323 0.00437962665915323
143 "94" "140" "90" "150" "152" 13 0.0181651332591694 0.0181651332591694
143 "90" "150" "13" "152" "94" 140 0.0849009869286233 0.0849009869286233
