"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.123463552533708 0.123463552533708
94 "140" "143" "90" "150" "13" 152 0.155825400163168 0.155825400163168
94 "140" "90" "150" "13" "152" 143 0.114906570489184 0.114906570489184
94 "140" "90" "150" "152" "13" 143 0.0135131943490051 0.0135131943490051
94 "140" "90" "150" "143" "13" 152 0.00518637127588905 0.00518637127588905
94 "140" "143" "90" "13" "150" 152 0.022382841274557 0.022382841274557
94 "140" "143" "90" "152" "13" 150 0.015238564331453 0.015238564331453
94 "140" "90" "143" "13" "150" 152 0.0277788061261155 0.0277788061261155
94 "140" "90" "143" "152" "13" 150 0.000317852366238034 0.000317852366238034
94 "140" "90" "143" "152" "150" 13 2.97322926102393e-05 2.97322926102393e-05
94 "140" "90" "143" "13" "152" 150 0.0135837682768291 0.0135837682768291
94 "140" "143" "90" "152" "150" 13 0.00142543363456799 0.00142543363456799
94 "140" "143" "90" "13" "152" 150 0.0109451546574851 0.0109451546574851
94 "140" "90" "150" "143" "152" 13 0.00195330866234782 0.00195330866234782
94 "140" "90" "150" "152" "143" 13 2.75779476510308e-05 2.75779476510308e-05
94 "140" "90" "150" "13" "143" 152 0.00942233878011311 0.00942233878011311
94 "140" "143" "90" "150" "152" 13 0.0178967786326014 0.0178967786326014
94 "140" "90" "143" "150" "152" 13 0.0141799723702081 0.0141799723702081
