"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.158636096388773 0.158636096388773
94 "140" "143" "90" "150" "13" 152 0.186905378478931 0.186905378478931
94 "140" "90" "150" "13" "152" 143 0.137462189565325 0.137462189565325
94 "140" "90" "150" "152" "13" 143 0.0118556176040676 0.0118556176040676
94 "140" "90" "150" "143" "13" 152 0.0011112705894624 0.0011112705894624
94 "140" "143" "90" "13" "150" 152 0.00980848554143864 0.00980848554143864
94 "140" "143" "90" "152" "13" 150 0.000338822481954414 0.000338822481954414
94 "140" "90" "143" "13" "150" 152 0.0316386156842774 0.0316386156842774
94 "140" "90" "143" "152" "13" 150 0.00577685438241943 0.00577685438241943
94 "140" "90" "143" "152" "150" 13 0.000256274501253357 0.000256274501253357
94 "140" "90" "143" "13" "152" 150 0.0105932865014322 0.0105932865014322
94 "140" "143" "90" "152" "150" 13 1.50309418981625e-05 1.50309418981625e-05
94 "140" "143" "90" "13" "152" 150 0.00328409114110669 0.00328409114110669
94 "140" "90" "150" "143" "152" 13 0.000240939198600256 0.000240939198600256
94 "140" "90" "150" "152" "143" 13 4.38285308837989e-05 4.38285308837989e-05
94 "140" "90" "150" "13" "143" 152 0.0129035388672431 0.0129035388672431
94 "140" "143" "90" "150" "152" 13 0.0147910731170377 0.0147910731170377
94 "140" "90" "143" "150" "152" 13 0.0125539356854425 0.0125539356854425
