"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.149265499031656 0.149265499031656
94 "140" "143" "90" "150" "13" 152 0.165961568052409 0.165961568052409
94 "140" "90" "150" "13" "152" 143 0.13545774267488 0.13545774267488
94 "140" "90" "150" "152" "13" 143 0.0131422969883261 0.0131422969883261
94 "140" "90" "150" "143" "13" 152 0.000425680602985164 0.000425680602985164
94 "140" "143" "90" "13" "150" 152 0.00942054767810723 0.00942054767810723
94 "140" "143" "90" "152" "13" 150 0.0002964611756433 0.0002964611756433
94 "140" "90" "143" "13" "150" 152 0.0385350809472764 0.0385350809472764
94 "140" "90" "143" "152" "13" 150 0.00878757134080947 0.00878757134080947
94 "140" "90" "143" "152" "150" 13 0.000407267120964432 0.000407267120964432
94 "140" "90" "143" "13" "152" 150 0.0122204273617156 0.0122204273617156
94 "140" "143" "90" "152" "150" 13 1.37397336305273e-05 1.37397336305273e-05
94 "140" "143" "90" "13" "152" 150 0.00298748869284584 0.00298748869284584
94 "140" "90" "150" "143" "152" 13 9.24596578526915e-05 9.24596578526915e-05
94 "140" "90" "150" "152" "143" 13 7.02796630391772e-05 7.02796630391772e-05
94 "140" "90" "150" "13" "143" 152 0.00884431996846294 0.00884431996846294
94 "140" "143" "90" "150" "152" 13 0.015195762963506 0.015195762963506
94 "140" "90" "143" "150" "152" 13 0.0136670385109775 0.0136670385109775
