"N1" "N2" "N3" "N4" "N5" "N6" "N7" "P" "prob"
94 "140" "90" "143" "150" "13" 152 0.140601165055668 0.140601165055668
94 "140" "143" "90" "150" "13" 152 0.165168487866787 0.165168487866787
94 "140" "90" "150" "13" "152" 143 0.118151813866155 0.118151813866155
94 "140" "90" "150" "152" "13" 143 0.0143579441545856 0.0143579441545856
94 "140" "90" "150" "143" "13" 152 0.00765659348488412 0.00765659348488412
94 "140" "143" "90" "13" "150" 152 0.0214557670260771 0.0214557670260771
94 "140" "143" "90" "152" "13" 150 0.0154888919484923 0.0154888919484923
94 "140" "90" "143" "13" "150" 152 0.0253848752794407 0.0253848752794407
94 "140" "90" "143" "13" "152" 150 0.0149468122083325 0.0149468122083325
94 "140" "143" "90" "152" "150" 13 0.00155565290312369 0.00155565290312369
94 "140" "143" "90" "13" "152" 150 0.0126333226771549 0.0126333226771549
94 "140" "90" "150" "143" "152" 13 0.00234268905134514 0.00234268905134514
94 "140" "90" "150" "13" "143" 152 0.00978772422559866 0.00978772422559866
94 "140" "143" "90" "150" "152" 13 0.0201909373945371 0.0201909373945371
94 "140" "90" "143" "150" "152" 13 0.0171877175719354 0.0171877175719354
